Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2013,"School Progymnasmata and Latin Drama: Thesis, refutatio, confirmatio and laus in the Dialogue on the Conception of Our Lady (1578) by the Spanish Jesuit Bartholomaeus Bravo (1553 or 1554–1607)",,The Early Modern Cultures of Neo-Latin Drama,Leuven,Leuven University Press,,,107–112,,,,9789058679260|9058679268,,,,,,16th century,Literature -- Drama -- Latin,Europe -- Spain,"Bravo, Bartolomé, 1554–1607",,,,,,English,
Book Chapter,,2013,Marcel Chappin viceprefetto dell’Archivio Segreto Vaticano,,"Suavis laborum memoria. Chiesa, Papato e Curia Romana tra storia e teologia / Church, Papacy, Roman Curia between History and Theology. Scritti in onore di Marcel Chappin SJ per il suo 70° compleanno / Essays in Honour of Marcel Chappin SJ on His 70th Birthday",Vatican City,Archivio Segreto Vaticano,,,xix–xxii,,,,9788885042841|8885042848,,,,,,20th century|21st century,Biography,Europe -- Vatican City,"Chappin, Marcel, 1943–",,,,,,Italian,
Book Chapter,,2013,Waai niet weg. Ton van der Stap (1934–2009),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Harve,,,150–151,,,,,,,,,,20th century,Biography,Europe -- Netherlands,"Stap, Ton van der, 1934–2009",,,,,,Dutch,
Book Chapter,,2013,Hij leerde mij leren. Jan van Kilsdonk (1917–2008),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Have,,,134–139,,,,9789025902889|902590288X|9789025902896|9025902898,,,,,,20th century|21st century,Biography,Europe -- Netherlands,"Kilsdonk, Johannes Cornelius Josephus van, 1917–2008","Gebeden, gedichten en levensverhalen door de rooms-katholieke pastor, geschreven en/of uitgesproken naar aanleiding van een sterfgeval of uitvaart.",,,,,Dutch,
Book Chapter,,2013,Een kort lang leven. Peter van der Linden (1941–1994),,Waar onze doden zijn. Negenenveertig namen,Utrecht,Ten Have,,,53–57,,,,9789025902889|902590288X|9789025902896|9025902898,,,,,,20th century,Biography,Europe -- Netherlands,"Van der Linden, Peter, 1941–1994","Gebeden, gedichten en levensverhalen door de rooms-katholieke pastor, geschreven en/of uitgesproken naar aanleiding van een sterfgeval of uitvaart.",,,,,Dutch,
Book Chapter,,2013,Henri de Lubac (1896–1991): Buddhismus und Okzident,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,259–263,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue|Buddhism,Europe|Asia,"de Lubac, Henri, 1896–1991",,,,,,German,
Book Chapter,,2013,Die Rolle der Jesuiten in der restaurativen Phase neuzeitlicher,,Die Orden im Wandel Europas. Historische Episoden und ihre globalen Folgen,Berlin,LIT,,,231–246,,,,978-3-643-50498-2,,,,,,19th century,Foreign Missions -- Historiography,,,"Prägende Ereignisse aus der abendländischen Missionsgeschichte: Von den Benediktinertraditionen über die Mendikanten bis zu den Einsätzen der Jesuiten. Hier findet sich eine spannende Zusammenstellung wichtiger Schritte der Ordensgeschichte des sich im Angesicht neuer Welten wandelnden Europas. Die Wahrnehmung anderer Kulturen und Religionen traf zunächst auf Ratlosigkeit und Ablehnung, fand aber auch mutige Begegnungen. Entgegen der Überzeugung, dass außerhalb der Kirche kein Heil zu finden sei, bahnte sich allmählich die Einsicht an, dass auch in anderen Kulturen und Religionen beeindruckende Spuren Gottes zu entdecken sind.",,,,,German,
Book Chapter,,2013,Au carrefour des regards: Le théologien et la mystique. Virgilio Cepari sj et Maria Maddalena de' Pazzi,,Fiction sacrée: Spiritualité et esthétique durant le premier âge moderne,Leuven,Peeters,,,319–335,,,,9789042927322|9042927321,,,,,,16th century|17th century,Ministries -- Spiritual Direction,Europe -- Italy,"Cepari, Virgilio, c.1563–1631",,"Volume abstract: Le présent volume explore les échanges entre esthétique et spiritualité au premier âge moderne. Alors qu'on a eu tendance à étudier ces deux champs indépendamment ou à les penser dans leur succession chronologique (l'ère de l'image/l'ère de l'art), comme dans leur opposition structurelle et idéologique (discours laïc/discours religieux), il s'agit ici d'envisager leur dialogue et leur confrontation à travers différents lieux, parmi lesquels la littérature artistique, la littérature spirituelle, la littérature ekphrastique, l'emblématique, la poétique, la rhétorique ... En portant l'attention sur le rôle de l'inspiration, de la contemplation, de l'imitation, du prodige, du langage, de l'imagination, de l'entendement ..., sont mises ainsi en évidence les modalités selon lesquelles les arts et la littérature ont pu s'approprier certains éléments du discours théologique relatif à la représentation, et comment, en retour, la littérature spirituelle a pu reconnaître et exploiter sa dimension esthétique en empruntant à la théorie littéraire et artistique.",,,,French,
Book Chapter,,2013,Aspects of the Theological Debate in the Years Immediately Prior to the First Decree of Clement XI (1704),,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,161–199,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Europe -- Italy -- Rome|Asia -- China,,,,,,,English,
Book Chapter,,2013,I gesuiti e i santuari nell’Età Moderna,,Ordini religiosi e santuari in età medievale e moderna,Bari,Edipuglia,,,,,,,9788872286999|8872286999,,,,,,19th century|20th century|21st century,Spirituality|Arts -- Architecture,Europe -- Italy,,,,,,,Italian,
Book Chapter,,2013,Come debellare il diavolo? Controversie alla XXVIII Congregazione generale della Compagnia di Gesù intorno alla lotta anticomunista (1938),,"La Chiesa cattolica dell’Europa centro-orientale di fronte al comunismo. Atteggiamenti, strategie, tattiche",Rome,Viella,,,61–80,,,,9788867281510|8867281518,,,,,,20th century,Politics -- Communism,Europe -- Italy -- Rome,,,,,,,Italian,
Book Chapter,,2013,Yaquis,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CLIO,,,383–385,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,North America -- Mexico,,,,,,,English,
Book Chapter,,2013,Guaranis,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CLIO,,,151–153,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,South America -- Paraguay|South America -- Argentina|South America -- Brazil|South America -- Bolivia|South America -- Uruguay,,,,,,,English,
Book Chapter,,2013,Chiquitanos,,Ethnic Groups of the World: Ethnic Groups of the Americas; An Encyclopedia,Santa Barbara,ABC-CIO,,,103–105,,,,9781610691635,,,,,,17th century|18th century,Foreign Missions,South America -- Bolivia|South America -- Brazil,,,,,,,English,
Book Chapter,,2013,"De Santos, Kamis y Hotokes. La religión japonesa a través de las relaciones jesuitas del s. XVI",,De la tierra al cielo. Líneas recientes de investigación en Historia Moderna,Zaragoza,"Institución ""Fernando el Católico""",,,207–222,,,,9788499112343|849911234X,,,,,,16th century,Foreign Missions -- Sources,Asia -- Japan|Europe -- France,,,,,,,Spanish,
Book Chapter,,2013,The Personification of the Worst Stereotypes of the West – Charles-Thomas Maillard de Tournon and His Legacy to Kangxi Emperor According to the Acta Pekinensia,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,201–215,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,Ricci et les intellectuels chinois aujourd’hui,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,29–42,,,,9782204096171,,,,,,16th century|17th century|21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,European and Chinese Controversies over Rituals: A Seventeenth-Century Genealogy of Chinese Religion,,"Devising Order: Socio-Religious Models, Rituals, and the Performativity of Practice",Leiden,Brill,,,,,,,9789004236745 |9004236740,,,,,,17th century,Foreign Missions -- Controversies -- Chinese Rites,Asia -- China,,,,,,,English,
Book Chapter,,2013,In sensus cadentem imaginem: Varieties of the Spiritual Image in Theodoor Galle’s Life of the Blessed Father Ignatius of Loyola of 1610,,Religion and the Senses in Early Modern Europe,Leiden,Brill,,,63–107,,,,9789004236349|9004236341|9789004236653|9004236651,,,,,,17th century,Spirituality -- Ignatius of Loyola|Arts -- Images,Europe -- Belgium,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,
Book Chapter,,2013,"Teilhard, de la guerre à la paix, du particulier à l'universel",,1840–1960: Guerre et paix. Une lecture philosophique et théologique,Paris,Editions facultés jésuites de Paris,,,153–168,,,,9782848470412,,,,,,20th century,Philosophy,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,
Book Chapter,,2013,'Escaleras hacia el cielo'. La búsqueda de la virtud en la tratadística moral jesuítica entre los siglos XVI y XVII,,De la tierra al cielo. Líneas recientes de investigación en Historia Moderna,Zaragoza,"Institución ""Fernando el Católico""",,,101–116,,,,9788499112343|849911234X,,,,,,16th century|17th century,Theology -- Moral,,,,,,,,Spanish,
Book Chapter,,2013,Missionaries to Canada's First Nations,,Encyclopedia of American Indian Issues Today,Westport,ABC-CLIO,,,811–819,,,,9780313381454,,,,,,17th century|18th century,Foreign Missions,North America -- Canada|North America -- USA,"Brébeuf, Jean de, Saint, 1593–1649|Laval, François de, 1623–1708|Rasles, Sébastien, 1657–1724",,,,,,English,
Book Chapter,,2013,Em torno de um proceso emblemático: António Vieira,,História da inquisição portuguesa 1538–1821,Lisbon,Esfera dos Livros,,,181–209,,,,9789896264529,,,,,,17th century,Controversies -- Inquisition|Biography,Europe -- Portugal,"Vieira, António, 1608-1697",,,,,,Portuguese,
Book Chapter,,2013,Matteo Ricci (1552–1610) in the Historiography of the People’s Republic of China: Some Remarks on the Reciprocity between Politics and Scholarship,,La famiglia nelle culture e nella società dell'Asia,Rome,Bulzoni Editore,,,319–345,,,,,,,,,,16th century|20th century|21st century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,
Book Chapter,,2013,"Jesuit Order, Role of",,"Conflict in the Early Americas: An Encyclopedia of the Spanish Empire's Aztec, Incan, and Mayan Conquests",Santa Barbara,ABC-CLIO,,,199–200,,,,9781598847765,,,,,,16th century|17th century,Foreign Missions,South America,,,,,,,English,
Book Chapter,,2013,Jesuit Ekphrastic Meditation: Louis Richeome’s Painting in the Mind,,"Meditation in Judaism, Christianity and Islam. Cultural Histories",London,Bloomsbury Academic,,,153–171,,,,9781441122148,,,,,,16th century|17th century,Spirituality -- Meditation -- Images,,"Richeome, Louis, 1544–1625",,,,,,English,
Book Chapter,,2013,Les deux voyages de Matteo Ricci à Pékin. Gagner la capital de l’Empire céleste,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,43–58,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The Kangxi Emperor’s Lessons in Western Sciences as Recounted by the Jesuit Fathers J. Bouvet and J.-F. Gerbillon,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,257–271,,,,9789993794769|9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Bouvet, Joachim, 1656–1730|Gerbillon, Jean-François, 1654–1707",,,,,,English,
Book Chapter,,2013,De diensten van een jezuïet op Borneo,,"De bekering van de wereld. Brieven, verhalen en ervaringen uit de geschiedenis van de missie",Zupten,Walburg Pers,,,143–150,,,,9789057308352,,,,,,19th century,Foreign Missions,Asia -- Indonesia,"Vries, Jan de, 1823–1887",,,,,,Dutch,
Book Chapter,,2013,"Berrigans, The",,Encyclopedia of Religious Controversies in the United States,Santa Barbara,ABC-CIO,,,77–79,,2nd,,9781598848670,,,,,,20th century,Biography|Social Justice|Politics,North America -- USA,"Berrigan, Daniel, 1921–2016",,,,,,English,
Book Chapter,,2013,The Mission to Congratulate the Kangxi Emperor on His Seventeenth Birthday. Father Joao Mourao and His Plan to Bring an Ambassador of the King of Portugal to Beijing,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,425–433,,,,9789993794769|9993794767,,,,,,17th century,Foreign Missions -- Historiography,Asia -- China|Europe -- Portugal,"Mourão, João, 1681–1726",,,,,,English,
Book Chapter,,2013,Cuentras y pinceles: Enseñanza occidental y aritmética elemental en China (1600–1800),,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,149–168,,,,978-84-931588-4-2,,,,,,17th century|18th century,Education -- Sciences -- Mathematics|Foreign Missions -- Education,Asia -- China,,,,,,,Spanish,
Book Chapter,,2013,"Le voyage de Matteo Ricci et des jésuites en Chine. Science, typhons, pirates, naufrages, maladies",,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,149–154,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Travel|Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,The ‘Acta’'s Four Portraits,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,89–138,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,La mirada y el (re)conocimiento. La producción jesuítica del saber sobre Japon en la Europa mediterránea de los siglos XVI y XVII,,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conocimiento",Barcelona,CSIC-Generalitat de Catalunya,,,231–247,,,,9788493158842|8493158844,,,,,,16th century|17th century,Foreign Missions -- Historiography,Asia -- Japan|Europe,,,,,,,Spanish,
Book Chapter,,2013,La 'bibliothèque' occidentale de Matteo Ricci à Pékin. Quelques observations critiques,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,133–145,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Libraries and Archives,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,J’y pense même en mangeant: Peut-on lire des stratégies dans les indipetae des jésuites d’Espagne et de Sardaigne du XVIIe siècle?,,On ne peut pas tout réduire à des stratégies: Pratiques d'écriture et trajectoires sociales,Paris,Presses Universitaires de France,,,23–42,,,,9782130581635|2130581633,,,,,,17th century,Foreign Missions -- Personnel,Europe -- Italy|Europe -- Spain,,,,,,,French,
Book Chapter,,2013,"Bodily Mediation in Sacramental Theology: Exploring Tensions between de Lubac, Chauvet and Lacoste",,Exploring the Boundaries of Bodiliness. Theological and Interdisciplinary Approaches to the Human Condition,Göttingen,Vandenhoeck & Ruprecht,,,221–230,,,,9783847101970|3847101978,,,,,,20th century|21st century,Theology -- Sacraments,,"de Lubac, Henri, 1896–1991",,,,,,English,
