Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Waldenfels, Hans",2003,'Ecclesia in Asia',"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,16,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Ecclesiology,Asia,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Tapié, Alain",2003,La rhétorique des flux et de la pose dans la penture religieuse du XVIIe siècle: La différence jésuite,"Tapié, Alain",Baroque vision jésuite du Tintoret à Rubens,Paris,Somogy,,,45–59,,,,2850566470|9782850566479,,,www.worldcat.org/oclc/954715358,http://www.somogy.fr/livre/baroque-vision-jesuite?ean=978285566479,,17th century,Arts -- Art History -- Baroque|Arts -- Painting|Arts -- Images -- Sacred Images,Europe,"Ignatius, of Loyola, Saint, c.1491–1556","Catalog of an exhibition held at the Musée des beaux-arts de Caen, July 12–Oct. 13, 2003.",,,,,French
Book Chapter,"Tapié, Alain",2003,Baroque vision jésuite,"Tapié, Alain",Baroque vision jésuite du Tintoret à Rubens,Paris,Somogy,,,1–2,,,,2850566470|9782850566479,,,www.worldcat.org/oclc/954715358,http://www.somogy.fr/livre/baroque-vision-jesuite?ean=978285566479,,16th century|17th century,Arts -- Art History -- Baroque|Arts -- Identity,Europe,"Ignatius, of Loyola, Saint, c.1491–1556","Catalog of an exhibition held at the Musée des beaux-arts de Caen, July 12–Oct. 13, 2003.",,,,,French
Book Chapter,"Sullivan, Francis A.",2003,Clement of Alexandria on Justification through Philosophy,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,9,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- History|Theology -- Soteriology,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Sartori, Luigi",2003,'Subsistit in': Criterion of 'Truth and History' in Interreligious Dialogue,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,8,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Interreligious Dialogue,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Rayan, Samuel",2003,"Many Strings, a Single Melody","Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,14,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Method -- Aesthetics,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Platzgummer, Helmut",2003,Kurzbiographien von Jesuiten der österreichischen Provinz aus mehreren Jahrhunderten,,,,Eigenverlag,,,,,,,,,,,,,,History -- Regional|Government -- Provinces|Historiography,,,,,,,,German
Book Chapter,"Phan, Peter C.",2003,Jacques Dupuis and Asian Theologies of Religious Pluralism,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,7,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Religious Pluralism|Theology -- Interreligious Dialogue,Asia -- India,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"O'Collins, Gerald",2003,Jacques Dupuis: His Person and Work,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,3,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Biography|Theology -- Religious Pluralism,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Merrigan, Terrence",2003,Jacques Dupuis and the Redefinition of Inclusivism,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,6,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Religions,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Merrell, James H.",2003,Indian History During the English Colonial Era,"Vickers, Daniel",A Companion to Colonial America,,,,,118–137,,,,9780631210115|0631210113,10.1002/9780470998496.ch6,,http://worldcat.org/oclc/50072292,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism,North America,,,,,,,English
Book Chapter,"Lee, Dorothy",2003,Transfiguration and the Gospel of John,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,13,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Biblical -- Exegesis|Theology -- Christology,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"König, Franz",2003,Let the Spirit Breathe,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,2,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Pneumatology,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Kaiser, Robert Blair",2003,Dupuis Profile,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,18,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Biography,Europe -- Belgium|Asia -- India,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Houdt, Toon Van|Vaeck, Marc Van",2003,In het licht van de eeuwigheid: Bezinning over tijd en vergankelijkheid in de efemere emblematische constructies van het Brusselse Jezuïetencollege (1682),"Vaeck, Marc van|Brems, Hugo|Claessens, Geert H. M.",De steen van Alciato: Literatuur en visuele cultuur in de Nederlanden/The Stone of Alciato; Literature and Visual Culture in the Low Countries,Leuven,Peeters,,,861–899,,,,9042913746|9789042913745,,,www.worldcat.org/oclc/902036715,,,17th century,Education -- Colleges -- Arts -- Architecture|Arts -- Art History -- Local,Europe -- Belgium -- Brussels,,,,,,,Dutch
Book Chapter,"Holt, Geoffrey",2003,The English Province: The Ex-Jesuits and the Restoration,"McCoog, Thomas",Promising Hope: Essays on the Suppression and Restoration of the English Province of the Society of Jesus,Rome,Institutum Historicum Societatis Iesu,,,"xii, 479",,,,9788870415971,,,www.worldcat.org/oclc/237889544,,,19th century,Prosopography|History -- Regional -- Restoration|Controversies -- England,Europe -- UK,,,,,,,English
Book Chapter,"Hermans, Michel",2003,Génèse de la pédagogie jésuite: Ses particularités dans la province gallo-belge,"Birsens, Josy",Du collège jésuite au collège municipal 1603–1815,Luxembourg,Editions Saint-Paul,,,39–63,,,,2879634199|9782879634197,,,www.worldcat.org/oclc/176856914,,,17th century|18th century|19th century,Education -- Colleges -- Pedagogy|Education -- Colleges -- History -- Regional,Europe -- Luxembourg,,,,,,,French
Book Chapter,"Gispert-Sauch, George",2003,Jacques Dupuis and Swami Abhishiktananda,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,12,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Foreign Missions -- Interreligious Dialogue -- Hinduism,Asia -- India,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Geffré, Claude",2003,From the Theology of Religious Pluralism to an Interreligious Theology,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,5,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Religious Pluralism|Theology -- Interreligious Dialogue,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Fitzgerald, Michael Louis",2003,'Dialogue and Proclamation': A Reading in the Perspective of Christian-Muslim Relations,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,15,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Religions|Interreligious Dialogue -- Islam,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Fabre, Pierre-Antoine",2003,Quelques éléments pour une théorie jésuite de la contemplation visuelle,"Tapié, Alain",Baroque vision jésuite du Tintoret à Rubens,Paris,Somogy,,,27–38,,,,2850566470|9782850566479,,,www.worldcat.org/oclc/954715358,http://www.somogy.fr/livre/baroque-vision-jesuite?ean=978285566479,,,Spirituality -- Contemplation|Spirituality -- Images|Arts -- Images|Spirituality -- Distinctiveness,,"Ignatius, of Loyola, Saint, c.1491–1556","Catalog of an exhibition held at the Musée des beaux-arts de Caen, July 12–October 13, 2003.",,,,,French
Book Chapter,"Estornés Lasa, Mariano",2003,El V.P. Cipriano Baraze: explorador y civilizador de la hoya amazónica de Bolivia (1641–1702),"Larronde, Jean-Claude",VIIème Congres d'Etudes Basques,"San Sebastían, Spain",Eusko Ikaskuntza Euskomedia,,,,,,,8484199312,,,,http://hedatuz.euskomedia.org/2966/,,17th century|18th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Travel,South America -- Peru|South America -- Bolivia,"Barze, Cipriano, 1641–1702","El padre Cipriano Baraze nació en 1641 en Isaba, valle del Ronkal. Para 1674 ya se encuentra en el altiplano peruano donde los jesuitas intentaban fundar una misión. Misionario, explorador y civilizador sin igual, en 1682 fundó su primera misión con el nombre de Nuestra Señora de Loreto. Consiguió pacificar a las comunidades indígenas y organizarlas en poblados como el de Santísima Trinidad, hoy capital del Bení. Murió martitizado en 1702.||Le Père Cipriano Baraze était né en 1641 à Isaba, dans la vallée du Roncal. En 1674, on le trouve déjà dans le Haut-Pérou, où les Jésuites voulaient fonder des Missions. Il se révèlera être un missionaire, un explorateur et un civilisateur hors pair. Il fonda en1682 sa première mission sous le nom de Nuestra Señora de Loreto. Il réussit à pacifier des populations indiennes et à les organiser dans des villes comme Santísima Trinidad, aujourd'hui capitale du Bení. Il fut martyrisé en 1702. ||Father Cipriano Baraze was born in 1641 in Isaba, in the Ronkal valley. In 1674 he was already in the Peruvian altiplano where the Jesuits were attempting to found a mission. He was a missionary, explorer and altruist civiliser, in 1682 he founded his first mission with the name of Nuestra Señora de Loreto. He managed to pacify the indigenous communities and organise them in villages like that of Santísima Trinidad, which today is the capital of the Bení. He died in martyrdom in 1702.",,,,"V.P. Cipriano Baraze, Explorer and Civiliser of the Amazonian Zone in Bolivia (1641–1702)",Spanish
Book Chapter,"Dulles, Avery",2003,World Religions and the New Millennium: A Catholic Perspective,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,1,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,21st century,Theology -- Religious Pluralism|Theology -- Modernity,,"Dupuis, Jacques, 1923–2004|Dulles, Avery, 1918–2008",,,,,,English
Book Chapter,"Doyle, John P.",2003,The Borders of Knowability: Thoughts From or Occasioned by Seventeenth-Century Jesuits,"Pickavé, Martin",Die Logik des Transzendentalen: Festschrift für Jan A. Aertsen zum 65. Geburtstag,Berlin,Walter De Gruyter,,,643–58,,,,1282196308|9781282196308,,,,https://www.degruyter.com/view/product/17596,,17th century,Philosophy -- Gnoseology|Philosophy -- Transcendental -- Criticism|Theology -- Method,Europe,"Suárez, Francisco, 1548–1617|Semery, André, 1630–1717|Wietrowsky, Maximilianus, 1659 or 1660–1737|Viñas, Miguel, 1642–1718|Mauro, Sylvester, 1619–1687|Carleton, Thomas Compton, 1591–1666",The series MISCELLANEA MEDIAEVALIA was founded by Paul Wilpert in 1962 and since then has presented research from the Thomas Institute of the University of Cologne. The cornerstone of the series is provided by the proceedings of the biennial Cologne Medie.,,,,,English
Book Chapter,"Donnelly, Doris",2003,On Relationship as a Key to Interreligious Dialogue,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,11,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Interreligious Dialogue,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Burrows, William R.",2003,Creating Space to Rethink the Mission of Christians: The Contributions of Jacques Dupuis,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,17,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Modernity|Ministries -- Missions,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Barnes, Michael",2003,On Being Theological: A Christian Encounter with Buddhism,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,4,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Comparative|Interreligious Dialogue -- Buddhism,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"Alphonso, Herbert",2003,Authentic Spiritual Experience: A Vehicle of God's Spirit for Interreligious Dialogue,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,10,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Interreligious Dialogue|Spirituality -- Self-awareness,,"Dupuis, Jacques, 1923–2004",,,,,,English
Book Chapter,"West, Elliott",2004,Thinking West,"Deverell, William",A Companion to the American West,"Malden, MA",Blackwell,,,25–50,,,,9780631213574|0631213570,10.1002/9780470996478.ch3,,http://worldcat.org/oclc/53090870,http://onlinelibrary.wiley.com/doi/1.12/97847996478.ch3/summary,,18th century|19th century|20th century,Identity|Foreign Missions -- History -- Regional -- Intellectual|Foreign Missions -- History -- Regional -- Politics,North America -- USA,,"This chapter contains sections titled: negotiations; exploration and diplomacy; it's not just the economy, stupid; the tangles of society; talking With nature; conclusion.",,,,,English
Book Chapter,"Tóth, István György",2004,"Old and New Faith in Hungary, Turkish Hungary, and Transylvania","Hsia, Ronnie Po-Chia",A Companion to the Reformation World,Oxford,Blackwell,,,205–220,,,,1405143002|9781405143004,10.1002/9780470996737.ch13,,http://worldcat.org/oclc/51342456,,,16th century|17th century,History -- Regional|Protestantism,Europe -- Hungary,,This chapter contains sections titled: the first steps of Reformation; the gradual emergence of different Protestant churches; secularization and church finances; Transylvania: a unique case of religious freedom; Reformation and Catholicism in the Land of the Sultan,,,,,English
Book Chapter,"Revuelta González, Manuel",2004,Sesenta años de reapariciones inestables (1815–1874),"Egido, Téofanes",Los Jesuitas en España y en el mundo hispánico,Madrid,Marcial Pons; Fundación Carolina,,,291–312,8,,,8495379791|9788495379795,,,http://worldcat.org/oclc/55640120,,,19th century,History -- Restoration -- Identity,Europe -- Spain,,,,,,,Spanish
Book Chapter,"Revuelta González, Manuel",2004,Reorientación con rumbo al siglo XXI,"Egido, Téofanes",Los Jesuitas en España y en el mundo hispánico,Madrid,Marcial Pons; Fundación Carolina,,,447–60,13,,,8495379791|9788495379795,,,http://worldcat.org/oclc/55640120,,,21st century,Historiography -- Methodology,Europe -- Spain,"Kolvenbach, Peter-Hans, 1928–2016",,,,,,Spanish
Book Chapter,"Revuelta González, Manuel",2004,Renovación y crisis durante el generalato del padre Arrupe (1965–1983),"Egido, Téofanes",Los Jesuitas en España y en el mundo hispánico,Madrid,Marcial Pons; Fundación Carolina,,,399–445,12,,,8495379791|9788495379795,,,http://worldcat.org/oclc/55640120,,,20th century,Generals -- Pedro Arrupe|Institute -- Reform,Europe -- Spain,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book Chapter,"Revuelta González, Manuel",2004,Los jesuitas durante la Segunda República y la Guerra Civil (1931–1939),"Egido, Téofanes",Los Jesuitas en España y en el mundo hispánico,Madrid,Marcial Pons; Fundación Carolina,,,343–364,10,,,8495379791|9788495379795,,,http://worldcat.org/oclc/55640120,,,20th century,History -- Politics,Europe -- Spain,,,,,,,Spanish
