Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Baek, Min-Jeong",2013,,Korea Journal,53,3,188–194,Kim Seon-Hee,"Matteo Ricci-wa, Zhu Xi, geurigo Jeong Yak-yong",,Autumn,0023-3900,,,https://www.ekoreajournal.net/issue/index2.htm?Idx=442#,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography,Asia -- China|Asia -- North Korea|Asia -- South Korea,"Ricci, Matteo, 1552–1610",,,,,"Matteo Ricci, Zhu Xi, and Jeong Yak-yong",English,CULL|REVIEW
Book Review,"Bailey, Gauvin Alexander",2003,,Catholic Historical Review,89,3,530–535,"Charles O'Neill and Joaquín Domínguez, eds.",Diccionario histórico de la Compañía de Jesús,,July,0008-8080,10.1353/cat.2003.0145,,https://muse.jhu.edu/article/47402,,16th century|17th century|18th century|19th century|20th century|21st century,Historiography -- Dictionaries|History -- General,,,,,,,,English,CULL|REVIEW
Book Review,"Bailey, Gauvin Alexander",2009,,Archivum historicum Societatis Iesu,78,155,308–311,Patricia Rentería Salazar|Fernando García Gutiérrez,Arquitectura en la iglesia de San Ignacio de Bogotá|El arte de la Companía de Jesús en Andalucía,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Arts -- Architecture -- Churches,Europe -- Spain|South America -- Colombia -- Bogotá,,,,,,,English,CULL|REVIEW
Book Review,"Bailey, Gauvin Alexander",2010,,The Americas,67,1,115–116,"Ignacio Arellano, Alejandro González Acosta, and Arnulfo Herrera, eds.",San Francisco Javier entre dos continentes,,July,1533-6247|0003-1615,10.1353/tam.0.0298,,http://muse.jhu.edu/journals/the_americas/v067/67.1.bailey.html,,16th century|17th century|18th century,Saints and Blessed|Foreign Missions -- Biography,Asia -- Japan|North America -- Mexico,"Francis Xavier, Saint, 1506–1552",,"Volume 67, Number 1, July 2010",,,,English,CULL|REVIEW
Book Review,"Bailey, Gauvin Alexander",2013,"Art, Architecture, and Religious Orders in the Latin Americas: From Quebec to Quito",Latin American Research Review,48,3,181–192,"Juana Gutiérrez, ed.|Laurier Lacroix, ed.|Johannes Meier and Michael Mülle, eds.|Johannes Meier and Christoph Nebgen, eds.|Susanne L. Stratton-Pruitt, ed.|Bozidar Darko Sustersic|Susan V. Webster","Painting of the Kingdoms: Shared Identities; Territories of the Spanish Monarchy, 16th–18th Centuries|Les arts en Nouvelle-France|Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch-Amerika: Ein bio-bibliographisches Handbuch. Band II: Chile (1618–1771)|Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch-Amerika: Ein bio-bibliographisches Handbuch. Band III: Neugranada (1618–1771)|The Art of Painting in Colonial Quito / El arte de la pintura en Quito colonial|Imágenes guaraní-jesuíticas: Paraguay, Argentina, Brasil|Quito, ciudad de maestros: Arquitectos, edificios y urbanismo en el largo siglo XVII",,,1542-4278,10.1353/lar.2013.0033,,http://muse.jhu.edu/journals/latin_american_research_review/v048/48.3.bailey.html,,16th century|17th century|18th century,Arts|Arts -- Architecture,North America|South America|Europe,,,"Volume 48, Number 3, 2013",,,,English,KEEP|REVIEW
Book Review,"Baldini, Ugo",2012,French Jesuit Missionaries in China in the Seventeenth and Eighteenth Centuries,Metascience,21,1,227–230,Florence C. Hsia,Sojourners in a Strange Land: Jesuits and Their Scientiﬁc Missions in Late Imperial China,,March,8150796,10.1007/s11016-011-9530-8,,http://link.springer.com/article/10.1007%2Fs11016-011-9530-8,,17th century|18th century,Foreign Missions -- Personnel,Asia -- China,,,Copyright - Springer Science+Business Media B.V. 2012,,,,English,KEEP|REVIEW
Book Review,"Banks, Bryan",2016,,History (USA),44,6,176–177,Mita Choudhury,"The Wanton Jesuit and the Wayward Saint: A Tale of Sex, Religion, and Politics in Eighteenth-Century France",,,0361-2759|1930-8280,10.1080/03612759.2016.1225241,,http://www.tandfonline.com/doi/full/10.1080/03612759.2016.1225241,,18th century,Biography|Foreign Missions -- Travel|Politics|History -- Regional,Europe -- France,"Girard, Jean-Baptiste, 1680–1733",,,,,,English,KEEP|REVIEW
Book Review,"Barber, Michael D.",2007,,International Philosophical Quarterly,47,3,382–384,"Thierry Meynard, S.J., ed.",Teilhard and the Future of Humanity,,,0019-0365|2153-8077,10.5840/ipq200747333,,http://www.pdcnet.org/collection/authorizedshow?id=ipq_2007_0047_0003_0382_0384&pdfname=ipq_2007_0047_0003_0122_0124.pdf&file_type=pdf,,20th century,Writings|Political Thought -- Globalization|Ecology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,CULL|REVIEW
Book Review,"Barbón, Maria S.",2015,,Colonial Latin American Review,24,3,446,Karen Stolley,Domesticating Empire: Enlightenment in Spanish America,,,1060-9164|1466-1802,10.1080/10609164.2015.1096461,,https://www.tandfonline.com/doi/full/10.1080/10609164.2015.1096461,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Enlightenment,South America -- Chile,"Molina, Juan Ignacio, 1740–1829",,,,,,English,CULL|REVIEW
Book Review,"Barcia, Manuel",2010,,Bulletin of Spanish Studies,87,1,137,Nicole von Germeten,Treatise on Slavery: Selections from ‘De instauranda Aethiopum salute’,,,1478-3428,10.1080/14753821003679445,,http://www.tandfonline.com/doi/pdf/10.1080/14753821003679445,,17th century,Foreign Missions -- Slavery|Foreign Missions -- Writings|Foreign Missions -- Ethnology,South America -- Colombia -- Cartagena|Africa -- Ethiopia,"Sandoval, Alonso de, 1576–1652",,,,,,English,CULL|REVIEW
Book Review,"Barden, Garrett",2006,,Irish Theological Quarterly,71,1–2,196–197,"Frederick E. Crowe, edited by Michael Vertin","Developing the Lonergan Legacy: Historical, Theoretical and Existential Themes",,February,0021-1400|1752-4989,10.1177/0021140006072602,,http://itq.sagepub.com/cgi/content/short/71/1-2/196,,20th century,Philosophy|Theology|Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Barden, Garrett",2008,,Irish Theological Quarterly,73,3–4,385–386,Richard M. Liddy,Startling Strangeness: Reading Lonergan's Insight,,November,0021-1400|1752-4989,10.1177/0021140008095445,,http://itq.sagepub.com/cgi/content/short/73/3-4/385,,20th century,Philosophy -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Barden, Garrett",2009,,Irish Theological Quarterly,74,1,93–94,"Robert C. Croken, Robert M. Doran, and H. Daniel Monsour, eds.","Collected Works of Bernard Lonergan, Volume 20: Shorter Papers",,February,0021-1400|1752-4989,10.1177/0021140008098847,,http://itq.sagepub.com/cgi/content/short/74/1/93,,20th century,Philosophy|Theology|Writings|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Barden, Garrett",2011,,Irish Theological Quarterly,76,2,190–191,"Bernard Lonergan, edited by Robert M. Doran and Daniel Monsour, translated by Michael G. Shields","Collected Works of Bernard Lonergan, Vol. 12. The Triune God: Systematics",,May,0021-1400|1752-4989,10.1177/0021140010396541b,,http://itq.sagepub.com/cgi/content/short/76/2/190,,20th century,Theology -- Trinity,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Barden, Garrett",2013,,Irish Theological Quarterly,78,2,185–187,Dalibor Renić,Ethical and Epistemic Normativity: Lonergan and Virtue Epistemology,,May,0021-1400,10.1177/0021140012472943,,http://itq.sagepub.com/cgi/content/short/78/2/185,,20th century,Philosophy -- Epistemology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Baron, Scarlett",2010,,Review of English Studies,61,251,654–657,Finn Fordham,"I Do I Undo I Redo: The Textual Genesis of Modernist Selves in Hopkins, Yeats, Conrad, Forster, Joyce, and Woolf",,,0034-6551,10.1093/res/hgq060,,http://res.oxfordjournals.org/content/61/251/654.extract?sid=987ddba6-d877-4103-9998-e1fd2395ac55,,19th century,Literature -- Poetry -- Sources|Psychology -- Self,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,CULL|REVIEW
Book Review,"Barrabino, Martín",2015,,Antiguos jesuitas en Iberoamérica,3,2,268–270,Carlos A. Page,La reducción jesuítica de Santa Rosa y su Capilla de Loreto,,July–December,2314-3908,,,,,18th century,Foreign Missions -- Reductions|Foreign Missions -- History -- Local,South America -- Paraguay,,,,,,,Spanish,CULL|REVIEW
Book Review,"Barrera-Osorio, Antonio",2014,,ISIS,105,2,420–421,Andrés I. Prieto,"Missionary Scientists: Jesuit Science in Spanish South America, 1570–1810",,June,0021-1753,10.1086/677988,,http://www.jstor.org/stable/10.1086/677988,,16th century|17th century|18th century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- Biography,South America -- Peru|North America -- Mexico,"Cobo, Bernabé, 1580–1657|Acosta, José de, 1540–1600",,,,,,English,KEEP|REVIEW
Book Review,"Barrio Gozalo, Maximiliano",2002,,Cuadernos dieciochistas,3,,208–209,Antonio Mestre Sanchís,"Humanistas, políticos e ilustrados",,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/3800/3815,,17th century|18th century,Biography|History -- Intellectual History -- Enlightenment,Europe -- Spain,,,,,,,Spanish,CULL|REVIEW
Book Review,"Barrio Gozalo, Maximiliano",2014,,Cuadernos dieciochistas,15,,387–388,Carlos A. Martínez Tornero,Los Colegios de los jesuitas en la Comunidad Valenciana tras su expulsión en 1767,,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/12974/13344,,18th century,Education -- Colleges |History -- Regional -- Expulsion,Europe -- Spain -- Valencia,,,,,,,Spanish,CULL|REVIEW
Book Review,"Barrio Gozalo, Maximiliano",2014,,Cuadernos dieciochistas,15,,385–387,Carlos A. Martínez Tornero,Carlos III y los bienes de los jesuitas: La cuestión de las temporalidades por la Monarquía borbónica (1767–1815),,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/12973/13343,,18th century,History -- Regional -- Expulsion|History -- Economy -- Patrimony|Politics -- Monarchy,Europe -- Spain,,,,,,,Spanish,CULL|REVIEW
Book Review,"Barrio Gozalo, Maximiliano",2016,,Cuadernos dieciochistas,17,,387–389,Rosario die Maculet and Armando Alberola Romá,"Jorge Juan Santacilia: De ""pequeño filósofo"" a ""Newton español",,,1576-7914,,,https://dialnet.unirioja.es/servlet/articulo?codigo=5892955&orden=0&info=link,,18th century,Philosophy|Biography|Education -- Colleges -- Colleges of Nobles|History -- Regional|Sciences -- History of Science,Europe -- Spain,,,,,,,Spanish,CULL|REVIEW
Book Review,"Bassi, Ernesto",2015,,Hispanic American Historical Review,95,3,534–536,"Josep M. Fradera and Christopher Schmidt-Nowara, eds.",Slavery and Antislavery in Spain's Atlantic Empire,,,0018-2168|1527-1900,10.1215/00182168-3088848,,http://hahr.dukejournals.org/content/95/3/534.full,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Slavery|Foreign Missions -- Politics|Foreign Missions -- Political Thought|Foreign Missions -- Theology -- Law,Europe -- Spain|Europe -- Portugal|North America|South America,,,,,,,English,CULL|REVIEW
Book Review,"Batinić, Josip",2010,,Obnovljeni život,65,1,134–137,Ignatius Loyola,Autobiografija Ignacija Lojolskog: Hodočasnikova ispovijest,,March,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=76057,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian,CULL|REVIEW
Book Review,"Batlogg, Andreas R.",2013,,Theologie und Philosophie,88,3,465–468,Dominik Matuschek,Konkrete Dogmatik: Die Mariologie Karl Rahners,,,0040-5655,,,,,,Theology -- Dogmatic|Theology -- Mariology,,,,,,,,German,CULL|REVIEW
Book Review,"Batt, John M.",2016,,Theological Studies,77,3,749–751,Gerald O’Collins,From Rome to Royal Park,,September,0040-5639|2169-1304,10.1177/0040563916653940r,,http://journals.sagepub.com/doi/abs/10.1177/0040563916653940r,,20th century|21st century,Theology|Biography,Australia -- Victoria -- Melbourne|Europe -- Italy -- Rome,"O'Collins, Gerald, 1931–",,,,,,English,CULL|REVIEW
Book Review,"Bauerschmidt, Frederick Christian",2003,,The Thomist,67,3,494–497,"Christopher Steck, S.J.",The Ethical Thought of Hans Urs von Balthasar,,July,0040-6325,https://doi.org/10.1353/tho.2003.0020,,,,20th century,Theology -- Moral|Philosophy -- Ethics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Baum, Gregory",2015,,Relations (Canada),,776,45–46,Hérrold Toussaint,"Sociologie d'un Jésuite haïtien: Karl Lévêque, éducateur politique",,January–February,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3518,,20th century,Foreign Missions -- Biography|Foreign Missions -- Politics|Foreign Missions -- Education,North America -- Canada -- Québec -- Montreal|North America -- Haiti,"Lévêque, Karl, 1936–1986",,,,,,French,CULL|URL|REVIEW
Book Review,"Bays, Daniel H.",2007,,China Quarterly,,191,786–787,Laars Peter Laamann,"Christian Heretics in Late Imperial China: Christian Inculturation and State Control, 1720–1850",,September,0305-7410,,,,,18th century|19th century,Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Heretics,Asia -- China,,,,,,,English,CULL|REVIEW
Book Review,"Bays, Daniel H.",2009,,China Review International,16,2,281–284,Peter Chen-main Wang,Contextualization of Christianity in China: An Evaluation in Modern Perspective,,,1069-5834,,,http://www.jstor.org/stable/23733337,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,CULL|REVIEW
Book Review,"Bays, Daniel H.",2012,,Church History,81,1,187–189,R. Po-Chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,,1755-2613|0009-6407,10.1017/S0009640712000248,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8506939,,16th century|17th century,Foreign Missions|Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,KEEP|REVIEW
Book Review,"Beal, Rose M.",2009,,Pro Ecclesia,18,4,459–462,Henri de Lubac,Corpus mysticum: The Eucharist and the Middle Ages,,Fall,1063-8512,,,,,20th century,Theology -- Exegesis|Theology -- Method,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,English,CULL|REVIEW
Book Review,"Beards, Andrew",2009,,New Blackfriars,90,1030,743–744,"John J. Liptay Jr. and David S. Liptay, eds.",The Importance of Insight: Essays in Honor of Michael Vertin,,November,1741-2005,http://onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01326_4.x/abstract,,onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01326_4.x/full,,20th century|21st century,Theology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Beards, Andrew",2009,,New Blackfriars,90,1029,622–623,Richard M. Liddy,Startling Strangeness: Reading Lonergan's Insight,,September,1741-2005,10.1111/j.1741-2005.2009.01312_3.x,,onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01312_3.x/abstract,,20th century,Theology|Philosophy -- Theory of Knowledge,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Beauchamp, André",2014,,Relations (Canada),,773,,"Elisabeth Garant, ed.","Justice sociale, ouverture et nationalisme au Québec: Regards de Julien Harvey",,July–August,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3429,,20th century|21st century,Foreign Missions -- Identity -- Social Justice|Foreign Missions -- Political Thought|Foreign Missions -- Politics -- Nationalism|History -- Regional,North America -- Canada -- Québec,"Harvey, Julien, 1923–1998",,,,,,French,CULL|URL|REVIEW
Book Review,"Beck, Ashley",2012,,Pastoral Review,8,5,93–94,"Gabriel Flynn and Paul D. Murray, eds.",Ressourcement: A Movement for Renewal in Twentieth-Century Catholic Theology,,September,1748-362X,,,,,20th century,Theology,,"de Lubac, Henri, 1896–1991|Daniélou, Jean, 1905–1974|Teilhard de Chardin, Pierre, 1881–1955|von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Becker, Karl Joseph",2009,,Gregorianum,90,3,670–672,"Robert Bellarmin, edited and translated by Andreas Wollbold",Katechismen Glaubensbekenntnis,,,0017-4114,10.2307/23582193,,http://www.jstor.org/stable/23582193,,16th century|17th century,Writings -- Catechisms|Ministries -- Christian Doctrine,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,German,CULL|REVIEW
Book Review,"Beer, Peter",2011,,Australasian Catholic Record,88,2,251–253,"John D. Dadoasky, ed.",Meaning and History in Systematic Theology: Essays in Honor of Robert Doran SJ,,April,0727-3215,,,,,20th century,Theology -- Systematic,,"Doran, Robert M., 1939–|Lonergan, Bernard J. F., 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Begheyn, Paul",2001,,Theological Studies,62,3,617–618,,"Peter Canisius, SJ (1521–1597): Humanist und Europäer",,September,0040-5639,,,,,16th century,Biography |Identity -- Humanism|History -- Regional,Europe -- Switzerland,"Canisius, Peter, Saint, 1521–1597",,,,,,English,CULL|REVIEW
Book Review,"Begheyn, Paul",2003,,Catholic Historical Review,89,4,742–743,"Peter Daly and G. Richard Dimler, eds.",Corpus librorum emblematum (part 3),,October,0008-8080,10.1353/cat.2003.0186,,https://muse.jhu.edu/article/49125,,17th century|18th century,Arts -- Emblems|History of Books,,,,,,,,English,CULL|REVIEW
