Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Li, Tiangang [李天綱]",2003,,Taida lishi xuebao [臺大歷史學報],32,,345–351,"Nicolas Standaert and Adrian Dudink, eds.",Chinese Christian Texts from the Roman Archives of the Society of Jesus,,12,1012-8514,,,http://140.112.142.79/publish/index.asp?no=32,,16th century|17th century|18th century|19th century,Foreign Missions -- Writings|Archives and Libraries -- Patrimony,Asia -- China,,,English title of journal: Historical Inquiry.,,,,Chinese,REVIEW
Book Review,"Leśniak, Stanisław",2003,,Forum philosophicum: International Journal for Philosophy,8,,283–286,Roman Darowski,Filozofia człowieka: Zarys problematyki; Antologia tekstów,,November,1426-1898,10.5840/forphil2003832,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0283_0286,,20th century|21st century,Philosophy|Biography -- Intellectual,Europe -- Poland,"Darowski, Roman, 1935–2017",,,,,The philosophy of man: The outline of problems; The anthology of texts,French,REVIEW
Book Review,"Klaiber, Jeffrey",2003,,Catholic Historical Review,89,1,128–129,Charles Ronan,Juan Ignacio Molina: The World's Window on Chile,,January,0008-8080,10.1353/cat.2003.0070,,https://muse.jhu.edu/article/40584,,18th century|19th century,Foreign Missions -- History -- Regional|Historiography|Biography -- Intellectual,South America -- Chile|Europe -- Italy -- Bologna,"Molina, Juan Ignacio, 1740–1829",,,,,,English,REVIEW
Book Review,"Karant-Nunn, Susan C.",2003,,The Journal of Modern History,75,1,195–197,Marc R. Forster,"Catholic Revival in the Age of the Baroque: Religious Identity in Southwest Germany, 1550–1750",,March,0022-2801,10.1086/377782,,http://www.jstor.org/stable/10.1086/377782,,16th century|17th century|18th century,History -- Regional -- Religious History|Historiography|Arts -- Art History,Europe -- Germany,,,,,,,English,REVIEW
Book Review,"Jastrzębska, Elżbieta",2003,,Forum philosophicum: International Journal for Philosophy,8,,291–292,Józef Bremer,Elementy logiki,,November,1426-1898,10.5840/forphil2003835,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0291_0292,,20th century,Philosophy -- Logic|Treatises -- Editions|Biography -- Intellectual,,"Bremer, Józef, 1953–",,,,,,English,REVIEW
Book Review,"Horne, Brian L.",2003,,Theological Studies,54,2,847–850,,The Systematic Thought of Hans Urs von Balthasar: An Irenaean Retrieval,,October,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=11&sid=ed40d31c-0fb1-42dd-993a-141da10c97bb%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001401962&db=rfh,,20th century,Philosophy -- Ontology|Theology -- Systematic|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Horne, Brian L.",2003,,Theological Studies,54,2,847–850,,The Ethical Thought of Hans Urs von Balthasar,,October,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=10&sid=ed40d31c-0fb1-42dd-993a-141da10c97bb%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001401959&db=rfh,,20th century,Philosophy -- Ethics|Theology -- Moral|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Grabowshi, John S.",2003,,Horizons,30,2,365–366,Christopher W. Steck,The Ethical Thought of Hans Urs von Balthasar,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=2&sid=e7e8acef-3e05-4cf2-b415-fd4b1566e31c%40sessionmgr4007,,20th century,Theology -- Moral|Philosophy -- Ethics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"García-Murga, José R.",2003,,Estudios eclesiásticos,78,304,163–165,Andreas Batlogg,Die Mysterien des Lebens Jesus bei Karl Rahner: Zugang zum Christusglauben,,January–March,0210-1610,,,,,20th century,Theology -- Christology|Theology -- Systematic,Europe,"Rahner, Karl, 1904–1984|Batlogg, Andreas R., 1962–",,,,,,Spanish,REVIEW
Book Review,"Gallagher, Clarence",2003,,Theological Studies,54,1,435–438,,Karl Rahner and Ignatian spirituality,,April,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=17&sid=ed40d31c-0fb1-42dd-993a-141da10c97bb%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001390418&db=rfh,,20th century,Ignatius of Loyola -- Spirituality|Theology -- Spirituality,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Follent, John",2003,,Pacifica: Australasian Theological Studies,16,1,101–105,,The Dramatic Encounter of Divine and Human Freedom in the Theology of Hans Urs von Balthasar,,February,1030-570X,,,https://doi-org.avoserv2.library.fordham.edu/10.1177/1030570X0301600107,,20th century,Theology -- Aesthetics -- Drama|Theology -- Soteriology|Theology -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Fleischacker, David",2003,,The Thomist,67,2,325–328,Thomas J. McPartland,Lonergan and the Philosophy of Historical Existence,,April,0040-6325,https://doi.org/10.1353/tho.2003.0033,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636672/pdf,,20th century,Theology -- Anthropology|Philosophy -- Existence|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Cooper, Jennifer",2003,,The International Journal of Systematic Theology,5,1,117–119,Nicholas M. Healy,"Church, World and the Christian Life: Practical-Prophetic Ecclesiology",,March,1468-2400,10.1111/1463-1652.00096,,http://onlinelibrary.wiley.com/doi/10.1111/1463-1652.00096/abstract,,20th century,Theology -- Ecclesiology|Theology -- Christian Life,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Chapp, Larry S.",2003,,Theological Studies,64,2,425–427,,No Bloodless Myth: A Guide Through Balthasar's Dramatics,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=4c839f09-93fa-49bd-aa1c-44a7ae26770d%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001467754&db=rfh,,20th century,Theology -- Aesthetics|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Castro, Secundino",2003,,Estudios eclesiásticos,78,305,402–405,Michel Corbin,"Résurrection et nativité: Lecture théologique de Jean 20, 1–31",,April–June,0210-1610,,,,,20th century,Theology -- Scripture|Theology -- Christology,,"Corbin, Michel, 1936–",,,,,,Spanish,REVIEW
Book Review,"Cascardi, Anthony J.",2003,,Hispanic Review,71,2,276–278,Aurora Egido,Humanidades y dignidad del hombre en Baltasar Gracián,,,0018-2176|1553-0639,10.2307/3247194,,http://www.jstor.org/stable/3247194,,17th century,Literature -- History|Biography -- Intellectual|Literature -- Criticism|Philosophy -- Ethics,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658",,,,,,English,REVIEW
Book Review,"Camenietzki, Carlos Ziller",2003,,Revista brasileira de história da ciência,1,2,161–162,Luís Miguel Carolino,"Ciência, astrologia e sociedade: A teoria da influência celeste em Portugal, 1593–1755",,,2176-3275,,,http://www.sbhc.org.br/revistahistoria/view?ID_REVISTA_HISTORIA=22,,16th century|17th century|18th century,Sciences -- Astronomy|Sciences -- History of Science|Astrology,Europe -- Portugal,,,,,,,Portuguese,REVIEW
Book Review,"Britnell, Jennifer",2003,,Theological Studies,54,1,392–295,,"Early Modern Catholicism: Essays In Honour of John W. O'Malley, S.J",,April,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=15&sid=ed40d31c-0fb1-42dd-993a-141da10c97bb%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001390400&db=rfh,,20th century|21st century,Historiography -- Church History|Biography -- Intellectual,North America -- USA -- District of Columbia -- Washington,"O'Malley, John W., 1927–",,,,,,English,REVIEW
Book Review,"Brejon de Lavergnée, Arnauld",2003,,The Burlington Magazine,145,1208,812–814,,"Baroque: The Jesuit Vision [Baroque, vision jésuite: Du Tintoret à Rubens]; Held at the Musée des Beaux-Arts, Caen, France, 2003",,November,0007-6287,,,,,16th century|17th century|18th century,Arts -- History -- Baroque|Arts -- Painting|Arts -- Images,Europe -- France|Europe -- Italy|Europe -- Spain|Europe -- Belgium -- Flanders,,"Review of exhibition entitled ""Baroque: the Jesuit Vision (""Baroque, vision jésuite. Du Tintoret à Rubens"")"" held at the Musée des Beaux-Arts, Caen, France, in 2003.",,,,,English,KEEP
Book Review,"Biesaga, Tadeusz",2003,,Forum philosophicum: International Journal for Philosophy,8,,286–288,Tadeusz Ślipko,Zarys etyki ogólnej,,November,1426-1898,10.5840/forphil2003833,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0286_0288,,20th century,Philosophy -- Ethics,,"Ślipko, Tadeusz, 1918–2015",,,,,Outline of General Ethics,English,REVIEW
Book Review,"Begheyn, Paul",2003,,Catholic Historical Review,89,4,742–743,"Peter Daly and G. Richard Dimler, eds.",Corpus librorum emblematum (part 3),,October,0008-8080,10.1353/cat.2003.0186,,https://muse.jhu.edu/article/49125,,17th century|18th century,Arts -- Emblems|History of Books,,,,,,,,English,REVIEW
Book Review,"Bauerschmidt, Frederick Christian",2003,,The Thomist,67,3,494–497,"Christopher Steck, S.J.",The Ethical Thought of Hans Urs von Balthasar,,July,0040-6325,https://doi.org/10.1353/tho.2003.0020,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636659/pdf,,20th century,Theology -- Moral|Philosophy -- Ethics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Bailey, Gauvin Alexander",2003,,Catholic Historical Review,89,3,530–535,"Charles O'Neill and Joaquín Domínguez, eds.",Diccionario histórico de la Compañía de Jesús,,July,0008-8080,10.1353/cat.2003.0145,,https://muse.jhu.edu/article/47402,,16th century|17th century|18th century|19th century|20th century|21st century,Historiography -- Dictionaries|History -- General,,,,,,,,English,REVIEW
Book Review,"Arzubialde, Santiago",2003,,Estudios eclesiásticos,78,305,417–421,J. Santiago Madrigal Terrazas,Estudios de eclesiología ignaciana,,April–June,0210-1610,,,,,16th century,Theology -- Ecclesiology|Ignatius of Loyola -- Theology,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,REVIEW
Book Review,"Zampelli, Michael",2004,,Catholic Historical Review,90,4,801–802,Giovanna Zanlonghi,"Teatri di formazione: Actio, Parola e immagine nella scena gesuitica del Sei-Settecento a Milano",,October,0008-8080,10.1353/cat.2005.0083,,https://muse.jhu.edu/issue/9518,,17th century|18th century,Education -- Colleges -- Theater -- Pedagogy|Education -- Colleges -- History -- Regional,Europe -- Italy -- Milan,,,,,,,English,REVIEW
Book Review,"Witek, John",2004,,Catholic Historical Review,90,3,586–587,Albert Chan,Chinese Books and Documents in the Jesuit Archives in Rome: A Descriptive Catalogue; Japonica-Sinica I–IV,,July,0008-8080,10.1353/cat.2004.0167,,https://muse.jhu.edu/article/172917,,16th century|17th century|18th century|19th century|20th century,Archives and Libraries -- Patrimony|Foreign Missions -- Historiography -- Catalogs|Foreign Missions -- History of Books,Europe -- Italy -- Rome|Asia -- China,"Lamalle, Edmond, 1900–1989|Ricci, Matteo, 1552–1610|Ruggieri, Michele, 1543–1607|Francis Xavier, Saint, 1506–1552",,,,,,English,KEEP
Book Review,"Uribarri Bilbao, Gabino",2004,,Estudios eclesiásticos,79,308,142–143,Gerald O'Collins,La Encarnación,,January–March,0210-1610,,,,,,Theology -- Christology|Theology -- Systematic,,"O'Collins, Gerald, 1931–",,,,,,Spanish,REVIEW
Book Review,"Stiltner, Brian",2004,,Horizons,31,2,471–472,Mark Graham,Josef Fuchs on Natural Law,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=9&sid=018834a9-4aec-48b4-a8cf-7c53c7e29740%40sessionmgr4009,,20th century,Law -- Natural Law|Political Thought|Philosophy -- Law -- Natural Law,,"Fuchs, Josef, 1912–2005",,,,,,English,REVIEW
Book Review,"Silva, Isidro Ribeiro da",2004,,Brotéria: Cristianismo e cultura,159,4,307–308,Pierre Teilhard de Chardin,Notes de retraites (1919–1954),,October,0870-7618,,,,,20th century,Spirituality -- Retreats|Biography|Primary Sources,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Portuguese,REVIEW
Book Review,"Silva, Isidro Ribeiro da",2004,,Brotéria: Cristianismo e cultura,158,1,93–94,Giuseppe de Rosa,La Civiltà cattolica: 150 anni al servizio della Chiesa; 1850–1999,,January,0870-7618,,,,,19th century|20th century,Cultural Activities -- Journals|Historiography,Europe -- Italy -- Rome,,,,,,,Portuguese,REVIEW
Book Review,"Shore, Paul J.",2004,,Catholic Historical Review,90,4,800–801,Yasmin Haskell,Loyola's Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,October,0008-8080,,,,,16th century,Arts -- Poetry|Literature -- Poetry|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP
Book Review,"Schroth, Raymond A.",2004,,Catholic Historical Review,90,2,354–355,Thomas C. Hennessy,How the Jesuits Settled in New York: A Documentary Account,,April,0008-8080,,,,,19th century,Foreign Missions -- History -- Local|Foreign Missions -- Historiography,North America -- USA -- New York -- New York City,,,,,,,English,KEEP
Book Review,"Santa Olalla Saludes, Pablo Martín de",2004,,Estudios eclesiásticos,79,310,525–527,José Luis Loriente Pardillo,Ignacio Ellacuría,,July–September,0210-1610,,,,,20th century,Theology -- Liberation|Biography,North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,Spanish,REVIEW
Book Review,"Saldaña Mostajo, Margarita",2004,,Estudios eclesiásticos,79,310,517–519,Toni Catalá,Vida Religiosa 'a la apostólica': Hombres y mujeres que quisieron seguir al Señor con mayor libertad,,July–September,0210-1610,,,,,20th century|21st century,Biography|Theology -- Religious Life|Historiography,,,,,,,,Spanish,REVIEW
Book Review,"Saeger, James Schofield",2004,,Catholic Historical Review,90,1,159–161,Barbara Ganson,The Guaraní under Spanish Rule in the Río de la Plata,,January,0008-8080,10.1353/cat.2004.0042,,https://muse.jhu.edu/article/54490,,18th century,Foreign Missions -- Indigenous People|Foreign Missions -- Reductions|Foreign Missions -- History -- Regional,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,,,,,,,English,REVIEW
Book Review,"Ryan, Dominic",2004,,New Blackfriars,85,1000,650–652,Karen Kilby,Karl Rahner: Theology and Philosophy,,November,0028-4289,10.1111/j.0028-4289.2004.0059e.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.0028-4289.2004.0059e.x/full,,20th century,Theology -- Philosophy|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Roy, Louis",2004,,The Thomist,68,2,340–342,Jim Kanaris,Bernard Lonergan’s Philosophy of Religion: From Philosophy of God to Philosophy of Religious Studies,,April,0040-6325,https://doi.org/10.1353/tho.2004.0036,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636626/pdf,,20th century,Philosophy -- Religion|Theology -- Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Renczes, Philipp",2004,,Theological Studies,65,3,654–655,,Michel de Certeau: Le marcheur blessé,,September,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=15&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001488862&db=rfh,,20th century,History -- Religious History|Sociology|Spirituality -- Mysticism,,"de Certeau, Michel, 1925–1986",,,,,,English,REVIEW
Book Review,"Regal, Brian",2004,,Isis,95,3,514,Noel Keith Roberts,From Piltdown Man to Point Omega: The Evolutionary Theory of Teilhard De Chardin,,September,0021-1753,10.1086/429029,,http://www.jstor.org/stable/10.1086/429029,,20th century,Theology -- Cosmology|Theology -- Evolution|Philosophy -- Evolutionism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,REVIEW
Book Review,"Pinto, Paulo Mendes",2004,,Brotéria: Cristianismo e cultura,159,6,520–523,Hermínio Rico and José Eduardo Franco,"Fé, Ciência, Cultura: Brotéria; 100 anos",,December,0870-7618,,,,,20th century,Cultural Activities -- Journals|History -- Regional|Sciences -- History of Science,Europe -- Portugal,"Tavares, Joaquim da Silva, 1866–1931|Zimmermann, Carlos, 1871–1950|Mendes, Cândido de Azevedo, 1874–1943|Luisier, Alphonse, 1872–1957|Archer, Luís, 1926–2011",,,,,,Portuguese,REVIEW
Book Review,"Pardo, Osvaldo F.",2004,,Hispanic Review,72,3,441–442,Mariselle Meléndez Santa Arias,"Mapping Colonial Spanish America: Places and Commonplaces of Identity, Culture, and Experience",,Summer,0018-2176|1553-0639,,,http://www.jstor.org/stable/3247128,,16th century|17th century|18th century,Foreign Missions -- Geography -- Cartography|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional,North America -- Mexico|South America -- Argentina -- Río de la Plata|South America -- Chile -- Concepción,"Landívar, Rafael, 1731–1793",,,,,,English,REVIEW
Book Review,"Palmerino, Carla Rita",2004,,Isis,95,1,116–117,Ingrid D. Rowland,The Ecstatic Journey: Athanasius Kircher in Baroque Rome,,March,0021-1753,10.1086/423537,,http://www.jstor.org/stable/10.1086/423537,,17th century,Arts -- Art History -- Baroque|History -- Local|Biography|Sciences|Archaeology,Europe -- Italy -- Rome,"Kircher, Athanasius, 1602–1680",,,,,,English,REVIEW
Book Review,"O'Meara, Thomas F.",2004,,Theological Studies,65,3,652–654,,Fundamentaltheologie bei Karl Rahner: Denkwege und Paradigmen,,September,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=13&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001488861&db=rfh,,20th century,Theology -- Fundamental|Theology -- Method,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"O'Donoghue, Fergus",2004,,Catholic Historical Review,90,4,804–805,"Thomas M McCoog, ed.",Promising hope': Essays on the Suppression and Restoration of the English Province of the Society of Jesus. Essays in Honour of the 200th Anniversary,,October,0008-8080,,,,,18th century|19th century,History -- Regional -- Suppression|History -- Regional -- Restoration|Government -- Provinces,Europe -- UK -- England,,,,,,,English,REVIEW
Book Review,"Mörner, Magnus",2004,,Hispanic American Historial Review,84,3,535–536,Barbara Ganson,The Guarani under Spanish Rule in the Rio de la Plata,,August,0018-2168,10.1215/00182168-84-3-530,,http://hahr.dukejournals.org/content/84/3/530.full.pdf,,18th century|19th century,Foreign Missions -- Reductions|Foreign Missions -- Indigenous People|Foreign Missions -- Politics,South America -- Paraguay|South America -- Argentina|South America -- Paraguay |South America -- Uruguay,,,,,,,English,REVIEW
Book Review,"Mongrain, Kevin",2004,,Theological Studies,64,4,882–883,,"Erich Przywara, S.J: His Theology and His World",,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=9&sid=9887c0f8-4272-4ab0-8169-4538b0e357d5%40sessionmgr4006&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001470492&db=rfh,,20th century,Theology|Biography -- Intellectual,Europe -- Germany,"Przywara, Erich, 1889–1972",,,,,,English,REVIEW
