Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2013,,Theologie und Philosophie,88,3,465–468,,Konkrete Dogmatik: Die Mariologie Karl Rahners,,,0040-5655,,,,,,Theology -- Dogmatic|Theology -- Mariology,,,,,,,,German
Book Review,,2013,,Ignis,43,3,52–56,,"Our Unhidden Agenda: How We Jesuits Work, Pray and Form Our Men",,,,,,,,,Spirituality,,,"This issue concludes with a short review of a recent collection of papers on Jesuit spirituality by Aloysius Pieris titled ""Our Unhidden Agenda: How We Jesuits Work, Pray and Form Our Men."" It is significant that 7 of the 13 papers were originally published in IGNIS. The review highlights three points that the reviewer found interesting: the intimate link between faith and justice; Ignatian prayer as mindfulness; and the secular character of Ignatian spirituality. I hope that the review will inspire the readers to get a copy of the book, read and reflect over it and let it nourish their spiritual and apostolic attitudes",,,,,English
Book Review,,2013,,Sal Terrae: Revista de Teología Pastoral,101,3,283–285,,Iñigo: Una semblanza,,March,1138-1094,,,,,16th century,Ignatius of Loyola -- Historiography -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2013,,Razón y fe: Revista hispanoamericana de cultura,,1381,401–402,,Palafox y los jesuitas. Análisis de una doble manipulación,,November,0034-0235,,,,,17th century|18th century,Foreign Missions,North America -- Mexico|Europe -- Spain,,,,,,,Spanish
Book Review,,2013,,Revue d'éthique et de théologie morale,,274,126–128,,L’itinéraire théologique d’Henri Bouillard. De Thomas d’Aquin à Emmanuel Levinas,,June,0750-1455,,,,,20th century,Theology,,"Bouillard, Henri, 1908–1981",,,,,,French
Book Review,,2013,,Sal Terrae: Revista de Teología Pastoral,101,1,81–85,,El Proyecto de renovación de la Compañía de Jesús 1967–2007,,January,1138-1094,,,,,20th century|21st century,History -- Institute,,,,,,,,Spanish
Book Review,,2014,,Keresztény szó,25,3,,Pope Francis,Evangelii gaudium,,March,,,,http://www.keresztenyszo.katolikhos.ro/archivum/2014/marcius/tartalom.html,,21st century,Popes -- Encyclicals,,"Francis, Pope, 1936–",,,,,,Hungarian
Book Review,,2014,,Archivum historicum Societatis Iesu,83,,561–3,,Libraries of Western Learning for China: Circulation of Western Books between Europe and China in the Jesuit Mission (ca.1650–ca.1750); vol. 2: Formation of Jesuit Libraries,,,0037-8887,,,,,17th century|18th century,Foreign Missions -- Libraries and Archives -- History of Books,Asia -- China,,,,,,,Italian
Book Review,,2014,,Recusant History,32,2,257–258,,"English Jesuit Education: Expulsion, Suppression, Survival and Restoration, 1762–1803",,October,2055-7973|2055-7981,10.1017/S0034193200032283,,,,18th century|19th century,Education -- History -- Regional |History -- Regional -- Suppression|History -- Regional -- Restoration|History -- Regional -- Expulsion,Europe -- UK -- England,,,,,,,English
Book Review,,2014,,Journal of Jesuit Studies,1,2,305–307,,"And Touching Our Society”: Fashioning Jesuit Identity in Early Modern England			2214-1324|2214-1332	10.1163/22141332-00102011				16th century|17th century	Foreign Missions -- Identity	Europe -- UK -- England	Campion, Edmund, Saint, 1540–1581|Persons, Robert, 1546–1610						English",,,,,,,,,,,,,,,,,
Book Review,,2014,,Recusant History,32,1,115–117,,And Touching Our Society: Fashioning Jesuit Identity in Elizabethan England,,May,2055-7973|2055-7981,10.1017/S0034193200014266,,,,16th century,Controversies -- England|Foreign Missions -- History -- Regional|Identity,Europe -- UK -- England,,,,,,,English
Book Review,,2014,,Recusant History,32,1,113–115,,"Into the Lion's Den: the Jesuit Mission in Elizabethan England and Wales, 1580–1603",,May,2055-7973|2055-7981,10.1017/S0034193200014254,,,,16th century|17th century,Foreign Missions -- History -- Regional|Controversies -- England|Foreign Missions -- Martyrdom|Controversies -- Anglicanism,Europe -- UK -- England|Europe -- UK -- Wales,,,,,,,English
Book Review,,2015,,Bibliothèque d’humanisme et Renaissance,77,2,494–495,,"Politics, Gender, and Belief: The Long-Term Impact of the Reformation; Essays in Memory of Robert Kingdon",,,0006-1999,,,,,16th century,History -- Regional|Politics,Europe -- Italy -- Florence,"Laínez, Diego, 1512–1565|Polanco, Juan Alfonso de, 1517–1576|Rubiola, Girolamo, 1526–1571|Ribadeneyra, Pedro de, 1526–1611","Note: In the book reviewed, there is an article by Comerford, Kathleen M.: “Cosimo I dei Medici’s Cooperation with the Jesuits in Creating a Christian Realm in His Expanding State"" (95–118). Subject terms are related to that article",,,,,English
Book Review,,2015,,Nurt SVD,49,1,262–264,,Apostoł Serca Jezusowego w Chinach: Andrzej Rudomina SJ (1595–1631),,,1233-9717,,,,,17th century,Foreign Missions -- Biography,Asia -- China,"Rudomina, Andrzej, 1596–1631",,,,,,Polish
Book Review,,2015,,Vidyajyoti,79,2,157,,Francis Xavier and the Spirituality of Dialogue,,February,0970-1079,,,,,16th century,Spirituality|First Jesuits|Foreign Missions -- Biography,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,English
Book Review,,2015,,Bibliothèque d’humanisme et Renaissance,77,2,470–471,,"Friendship and Sociability in Premodern Europe: Contexts, Concepts, and Expressions",,,0006-1999,,,,,16th century|17th century,History -- Regional -- Social History|Philosophy -- Ethics -- Friendship,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2015,,Italica,92,3,754–755,,Watching Vesuvius: A History of Science and Culture in Early Modern Italy,,Fall,0021-3020,,,,,17th century,Sciences -- Vulcanology|Sciences -- History of Science|History -- Local,Europe -- Italy -- Mount Vesuvius,"Kircher, Athanasius, 1602–1680",,,,,,English
Book Review,,2015,,Political Studies Review,13,1,109–10,,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion and Culture before the Enlightenment",,Feb.,1478-9299|1478-9302,,,,,16th century|17th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Anthropology,Asia -- India|Asia -- China,,,,,,,English
Book Review,,2015,,Vidyajyoti,79,1,61–62,,Jesuit Mission Gujarat: History of Beginnings and Community Ministries,,January,0970-1079,,,,,19th century|20th century|21st century,Foreign Missions -- History -- Local,Asia -- India -- Gujarat,,,,,,,English
Book Review,,2015,,Bibliothèque d’humanisme et Renaissance,77,2,496–497,,"Annotations and Meditations on the Gospels, Cumulative",,,0006-1999,,,,,16th century,Spirituality|Writings -- Commentaries|Theology -- Scripture -- Exegesis|First Jesuits,,"Nadal, Jerónimo, 1507–1580",,,,,,French
Book Review,,2016,,Historische Zeitschrift,302,1,196–197,,Ignacio de Loyola,,February,0018-2613,,,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Review,,2017,,Česká literatura,65,3,435–439,,Hledání česko-uherských souvislostí uvnitř jezuitské komunity [Searching of Bohemian-Hungarian connections within the Jesuit community],,,0009-0468,,,,,16th century|17th century|18th century,History -- Regional,Europe -- Czech Republic|Europe -- Slovakia|Europe -- Hungary,,"Légy cseheknek pártfogója, magyaroknak szószóllója…“. Cseh-magyar jezsuita összefüggések a kezdetektől 1773-ig. [Let be a Friend of the Czechs and, simultaneously, a Supporter of the Hungarians: The Relationship between Bohemian and Hungarian Jesuits until 1773] by Eszter Kovács, Budapest: Piliscsaba 2015, 367 pp.",,,,,Czech
Book Review,"Ackley-Christensen, Rosemary",2006,,History,35,1,27,Nicholas P. Cushner,Why Have You Come Here? The Jesuits and the First Evangelization of Native America,,,0361-2759|1930-8280,10.1080/03612759.2006.10526988,,http://www.tandfonline.com/doi/abs/10.1080/03612759.2006.10526988#.U_yNX_ldVws,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans|Foreign Missions -- Evangelization -- Strategies,North America|South America,,,,,,,English
Book Review,"Adams, Katherine H.",2012,,Conversations on Jesuit Higher Education,42,1,1–2,"Jocelyn M. Boryczka and Elizabeth A. Petrino, eds.",Jesuit and Feminist Education: Intersections in Teaching and Learning for the Twenty-First Century,,,,,,http://epublications.marquette.edu/conversations/vol42/iss1/28,,21st century,Education -- Universities -- Women,North America -- USA,,,,,,,English
Book Review,"Adler, Franklin Hugh",2013,,Holocaust and Genocide Studies,27,2,331–334,Robert Aleksander Maryks,Pouring Jewish Water into Fascist Wine: Untold Stories of (Catholic) Jews from the Archive of Mussolini's Jesuit Pietro Tacchi Venturi,,Fall,1476-7937,,,http://muse.jhu.edu/journals/holocaust_and_genocide_studies/v027/27.2.adler.html,,20th century,Politics -- Fascism -- Jews,Europe -- Italy,"Tacchi Venturi, Pietro, 1861–1956",,Oxford University Press,,,,English
Book Review,"Afinogenov, Gregory",2017,,Journal of Jesuit Studies,4,2,327–329,Nikolaos Chrissidis,An Academy at the Court of the Tsars: Greek Scholars and Jesuit Education in Early Modern Russia,,,2214-1324|2214-1332,10.1163/22141332-00402008-11,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-11,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Court Life|Foreign Missions -- Education -- Schools,Asia -- Russia|Europe -- Russia,"Suárez, Cipriano, 1524–1593|Toledo, Francisco de, 1532–1596",,,,,,English
Book Review,"Agmon, Danna",2017,,Journal of Jesuit Studies,4,2,336–338,Stéphane Nicaise,"Les missions jésuites dans l’Océan Indien: Madagascar, La Réunion, Maurice",,,2214-1324|2214-1332,10.1163/22141332-00402008-14,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-14,,17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Africa -- Madagascar,,,,,,,English
Book Review,"Agnew, Christopher S.",2012,,History: Reviews of New Books,40,2,55–56,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,,0361-2759,,http://www.worldcat.org/oclc/4824628930,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Aguilera Hernández, Alberto",2012,,Artigrama,,27,656–657,"Antonio Astorgano Abajo, ed.","El jesuita Vicente Requeno (1743–1811), restaurador del mundo grecolatino",,,0213-1498|2444-3751,,,http://www.unizar.es/artigrama/html_dig/27.html,,18th century|19th century,Biography|Arts -- Art History,Europe -- Spain -- Aragon -- Zaragoza -- Calatorao|Europe -- Italy,"Requeno y Vives, Vicente, 1743–1811",,,,,,Spanish
Book Review,"Aguilera Hernández, Alberto",2012,,Artigrama: Revista del Departamento de Historia del Arte de la Universidad de Zaragoza,27,,656–657,"A. Astorgano Abajo, ed.","El jesuita Vicente Requeno (1743–1811), restaurador del mundo grecolatino",,,0213-1498|2444-3751,,,http://www.unizar.es/artigrama/html_dig/27.html,,18th century|19th century,Biography|Archaeology|Arts -- History,Europe -- Spain -- Zaragoza|Europe -- Spain -- Calatorao|Europe -- Italy,"Requeno y Vives, Vicente, 1743–1811",,,,,,Spanish
Book Review,"Alberts, Tara",2011,,Religious Studies Review,37,4,289–290,"Linda Gregerson and Susan Juster, eds.",Empires of God: Religious Encounters in the Early Modern Atlantic,,December,1748-0922,10.1111/j.1748-0922.2011.01561_7.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1748-0922.2011.01561_7.x/abstract,,16th century|17th century|18th century,Foreign Missions,South America,,,,,,,English
Book Review,"Alden, Dauril",2015,,Journal of Jesuit Studies,2,4,711–712,Fausto Sanches Martins,Jesuitas de Portugal: 1542–1759; Arte/culto/vida quotidiana,,,2214-1324|2214-1332,10.1163/22141332-00204008-10,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-10,,16th century|17th century|18th century,History -- Regional -- Social History|History -- Art History -- Regional,Europe -- Portugal,,,,,,,English
Book Review,"Alix, Yves",2007,,Bulletin des bibliothèques de France,,5,,Benoît Noël and Catherine Pionchon,"Auguste Poulet-Malassis et Charles Baudelaire: 150 ans de l'édition des Fleurs du mal; Catalogue de l'exposition, Bibliothèque d'Alençon, église des Jésuites, 23 juin-14 octobre 2007",,,1292-8399,,,http://bbf.enssib.fr/consulter/bbf-2007-05-0114-001,,21st century,Literature -- Poetry|Biography,Europe -- France -- Alençon,,,,,,,French
Book Review,"Alleton, Vivienne",2013,,"East Asian Science, Technolgy, and Medicine",38,,117–120,"Cynthia Brokaw and Christopher A. Reed, eds.","From Woodblocks to the Internet: Chinese Publishing and Print Culture in Transition, circa 1800 to 2008",,,1562-918X,,,http://www.eastm.org/index.php/journal/article/view/661/573,,17th century,Foreign Missions -- Cultural Activities -- Printing|Foreign Missions -- History of Books,Asia -- China,"Verbiest, Ferdinand, 1623–1688",,,,,,English
Book Review,"Álvarez Suárez, Alejandra",2005,,Collectanea christiana orientalia,2,,555–558, Giorgio Paolucci and Camille Eid,Cien preguntas sobre el islam: Una entrevista a Samir Khalil Samir,,,1697-2104,,,https://www.uco.es/revistas/index.php/cco/article/view/709/666|http://dx.doi.org/1.2171/cco.v2i,,,Islam|Theology -- Interreligious Dialogue,,"Khalil Samir, Samir, 1938–",,,,,,French
Book Review,"Amaladoss, Michael",2009,,Theological Studies,70,2,470–471,"Steven J. Pope, ed.",Hope and Solidarity: Jon Sobrino's Challenge to Christian Theology,,May,0040-5639|2169-1304,10.1177/004056390907000218,,http://tsj.sagepub.com/content/70/2/470,,20th century|21st century,Theology -- Liberation|Biography -- Intellectual,North America -- El Salvador,"Sobrino, Jon, 1938–",,,,,,English
Book Review,"Ambrose, Glenn",2009,,Horizons,36,1,147–148,"Steven J. Pope, ed.",Hope and Solidarity: Jon Sobrino's Challenge to Christian Theology,,Spring,0016-1128,10.1017/S0360966900006095,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8796266&fulltextType=BR&fileId=S0360966900006095,,20th century,Theology -- Liberation,,"Sobrino, Jon, 1938–",,,,,,English
Book Review,"Andersen-Rodgers, David R.",2015,,Peace and Change,40,1,122–125,Daniel Philpott,Just and Unjust Peace: An Ethic of Political Reconciliation,,January,1468-0130,10.1111/pech.12103,,onlinelibrary.wiley.com/doi/10.1111/pech.12103/full,,20th century,Political Thought|Politics -- Pacifism|Theology -- Moral|Philosophy -- Ethics,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989|Martín-Baró, Ignacio, 1942–1989|Montes, Segundo, 1933–1989|Moreno, Juan Ramón, 1933–1989|López y López, Joaquín, 1918–1989|López, Armando, 1936–1989",,,,,,English
Book Review,"Anderson, Ash",2015,,Journal of Jesuit Studies,2,3,535–537,"David Davison and Edwin Davison, eds.",Frank Browne: A Life through the Lens,,,2214-1324|2214-1332,10.1163/22141332-00203005-20,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-20,,20th century,Arts -- Photography,Europe -- Ireland,"Browne, Frank, 1880–1960",,,,,,English
Book Review,"Anderson, Ash",2017,,Journal of Jesuit Studies,4,1,162–164,Edward E. O’Donnell,Father Browne’s Dublin: Photographs 1925–1950,,,2214-1332|2214-1324,10.1163/22141332-00401005-21,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00401005-21,,20th century,Arts -- Visual Arts -- Photography|Biography,Europe -- Ireland|Europe -- Ireland -- Dublin,"Browne, Frank, 1880–1960",,,,,,English
Book Review,"Andes, Stephen",2017,,Journal of Jesuit Studies,4,4,726–728,Marisol López-Menéndez,"Miguel Pro: Martyrdom, Politics, and Society in Twentieth-Century Mexico",,,2214-1324|2214-1332,10.1163/22141332-00404008-16,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-16,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Martyrdom|Foreign Missions -- Politics,North America -- Mexico,"Pro Juárez, Miguel Agustín, 1891–1927",,,,,,English
Book Review,"Andrien, Kenneth J.",2007,,Americas,64,1,122–124,Sabine Hyland,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.",,July,1533-6247|0003-1615,10.1353/tam.2007.0095,,http://muse.jhu.edu/journals/the_americas/v064/64.1andrien.html,,16th century,Foreign Missions -- Native Americans|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English
Book Review,"Anthony, Cara L.",2015,,Horizons,42,2,458–459,Leonardo Boff,Francis of Rome & Francis of Assisi: A New Springtime for the Church,,December,0360-9669|2050-8557,10.1017/hor.2015.67,,https://www-cambridge-org/core/journals/horizons/article/francis-of-rome-and-francis-of-assisi-a-new-springtime-for-the-church-by-leonardoboff-maryknoll-ny-orbis-books-2014-vi-160-pages-1800-paper/549820AD69ACD7DBBAE9AB85AE17F308,,21st century,Popes -- Biography|Theology -- Ecclesiology,,"Francis, Pope, 1936–",,,,,,English
Book Review,"Ardura, Bernard",2007,,Gregorianum,88,1,201–203,Franco Motta,Bellarmino: Una teologia politica della controriforma,,,0017-4114,10.2307/23581916,,http://www.jstor.org/stable/23581916,,16th century|17th century,Theology|Political Thought|History -- Counter-Reformation,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French
Book Review,"Ari-Chachaki, Waskar T.",2014,,History: Reviews of New Books,42,3,90–91,Gary Van Valen,"Indigenous Agency in the Amazon: The Mojos in Liberal and Rubber-Boom Bolivia, 1842–1932",,,0361-2759|1930-8280,10.1080/03612759.2014.894436,,http://www.tandfonline.com/doi/abs/10.1080/03612759.2014.894436,,17th century|18th century,Foreign Missions -- Indigenous People|Foreign Missions -- Anthropology|Foreign Missions -- History -- Regional,South America -- Bolivia,,,,,,,English
Book Review,"Armstrong, Catherine",2012,,Itinerario,36,2,191–192,Owen Stanwood,The Empire Reformed: English America in the Age of the Glorious Revolution,,August,2041-2827,10.1017/S0165115312000770,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8728475&fileId=S0165115312000770,,17th century,Foreign Missions|Politics,North America,,,,,,,English
Book Review,"Arnold, Lauren",2017,,Journal of Jesuit Studies,4,2,333–335,Marco Musillo,"The Shining Inheritance: Italian Painters at the Qing Court, 1699–1812",,,2214-1324|2214-1332,10.1163/22141332-00402008-13,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-13,,17th century|18th century|19th century,Foreign Missions -- Politics -- Court Life|Foreign Missions -- Arts -- Painting|Foreign Missions -- History -- Regional,Asia -- China,"Castiglione, Giuseppe, 1688–1766",,,,,,English
Book Review,"Arnold, Matthieu",2007,,Revue d'histoire et de philosophie religieuses,87,4,495,"Henri de Lubac, edited by Jacques Prévotat, prefaced, introduced, and annotated by Renée Bédarida",Résistance chrétienne au nazisme,,,0035-2403,,,http://www.rhpr.net/forms/rhpr.asp?Num=874R27,,20th century,Nazism|Politics|Political Thought -- Writings,Europe,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Arnold, Matthieu",2010,,Revue d'histoire et de philosophie religieuses,86,4,559–560,"Rolf Decot, ed.",Expansion und Gefährdung. Amerikanische Mission und Europäische Krise der Jesuiten im 18. Jahrhundert,,,0035-2403,,,http://www.rhpr.net/forms/rhpr.asp?Num=864R27,,17th century|18th century,Government -- Recruitment|Foreign Missions -- Recruitment|History -- General -- Suppression,Europe|South America,,,,,,,French
Book Review,"Arnold, Matthieu",2010,,Revue d'histoire et de philosophie religieuses,90,1,118–119,Marie-Claude Flageat,"Les jésuites français dans la Grande Guerre. Témoins, victimes, héros, apôtres",,,0035-2403,,,http://www.rhpr.net/art/2010_1.html,,20th century,History -- General -- World War I,Europe -- France,,,,,,,French
Book Review,"Arsic, Branka",2013,,Common Knowledge,19,1,143–144,Erik Seeman,The Huron-Wendat Feast of the Dead: Indian-European Encounters in Early North America,,,1538-4578,10.1215/0961754x-1815926,,http://muse.jhu.edu/journals/common_knowledge/v019/19.1.arsicandx0301.html,,17th century,Foreign Missions,North America -- Canada|North America -- USA,,,,,,,English
Book Review,"Arthur, Rosemary A.",2010,,Journal of Theological Studies,61,2,802–804,"Sarah Coakley and Charles M. Stang, eds.",Re-thinking Dionysius the Areopagite,,October,1477-4607|0022-5185,10.1093/jts/flq055,,http://jts.oxfordjournals.org/content/61/2/802.short,,20th century,Theology -- Sources,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Arzubialde, Santiago",2003,,Estudios eclesiásticos,78,305,417–421,J. Santiago Madrigal Terrazas,Estudios de eclesiología ignaciana,,April–June,0210-1610,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001489086&site=ehost-live,,16th century,Theology -- Ecclesiology|Ignatius of Loyola -- Theology,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,"Ashley, J. Matthew",2001,,Theological Studies,62,1,178–180,,La teología histórica de Ignacio Ellacuría,,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=e35a8e46-a927-4f10-8133-3e6c96889114%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000026605&db=rfh,,20th century,Theology -- Liberation|Theology -- History,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Review,"Ashley, J. Matthew",2010,,Spiritus,10,2,321–324,"Pedro Arrupe, edited by Philip Endean and Elizabeth Lock, translated by Joseph A. Munitz",Chosen by God: Pedro Arrupe's Retreat Notes 1965,,Fall,1535-3117|1533-1709,10.1353/scs.2010.0016,,http://muse.jhu.edu/journals/spiritus/v010/10.2.ashley01.html,,20th century,Generals -- Pedro Arrupe -- Writings -- Diaries|Spirituality -- Retreats,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,"Volume 10, Number 2, Fall 2010",,,,English
Book Review,"Ashley, J. Matthew",2015,,Journal of Jesuit Studies,2,2,355–358,Robert Lassalle-Klein,"Blood and Ink: Ignacio Ellacuría, Jon Sobrino, and the Jesuit Martyrs of the University of Central America",,,2214-1324|2214-1332,10.1163/22141332-00202007-19,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-19,,20th century,Foreign Missions -- Martyrdom|Foreign Missions -- Biography|Theology -- Liberation,North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–",,,,,,English
Book Review,"Ashley, Leonard R.N.",2010,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,72,1,164,Liam Matthew Brockey,Journey to the East,,,0006-1999,,,http://www.jstor.org/stable/20680048,,16th century|17th century|18th century,Foreign Missions -- Travel|Primary Sources|Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Ashley, Leonard R.N.",2010,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,72,1,162–163,John Krause,"Shakespeare, the Earl, and the Jesuit",,,0006-1999,,,http://www.jstor.org/stable/20680048,,16th century,Controversies -- England|History -- Regional|Literature -- History|Arts -- Theater,Europe -- UK -- England,"Southwell, Robert, Saint, c.1561–1595",,,,,,English
Book Review,"Ashley, Leonard R.N.",2011,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,73,2,404,Fernando Amado Aymoré,"Die Jesuiten im kolonialen Brasilien, Peter Lang",,,0006-1999,,,http://www.jstor.org/stable/41479785,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism,South America -- Brazil,,,,,,,English
Book Review,"Ashley, Leonard R.N.",2011,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,73,1,175,Paul F. Grendler,"The University of Mantua, the Gonzaga and the Jesuits, 1584–1630",,,0006-1999,,,http://www.jstor.org/stable/41239599,,16th century|17th century,Education -- Universities|History -- Local|Politics -- Monarchy,Europe -- Italy -- Mantua,,,,,,,English
Book Review,"Ashley, Matthew",2017,,Journal of Jesuit Studies,4,4,720–722,"Sebastian Pittl and Gunter Prüller-Jagenteufel, eds.",Unterwegs zu einer neuen 'Zivilisation geteilter Genügsamkeit': Perspektivenutopischen Denkens 25 Jahre nach dem Tod Ignacio Ellacurías,,,2214-1324|2214-1332,10.1163/22141332-00404008-14,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-14,,20th century|21st century,Theology|Political Thought|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Review,"Astarita, Tommaso",2005,,Catholic Historical Review,91,4,816–817,Jennifer Selwyn,A Paradise Inhabited by Devils: The Jesuits' Civilizing Mission for Early Modern Naples,,October,0008-8080,,,https://muse.jhu.edu/article/191826,,16th century|17th century|18th century,History -- Local -- Social History,Europe -- Italy -- Naples,,,,,,,English
Book Review,"Astorgano Abajo, Antonio",2015,,IHS: Antiguos jesuitas en Iberoamérica,3,2,260–265,"Oscar Flores Flores, ed.","El clasicismo en la época de Pedro José Márquez (1741–1820). Arqueología, filología, historia, música y teoría arquitectónica",,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/75,,18th century|19th century,Foreign Missions -- Arts -- Art History|Foreign Missions -- Archaeology -- History|Foreign Missions -- Literature -- Philology|Foreign Missions -- Historiography|Foreign Missions -- Arts -- Music|Foreign Missions -- Arts -- Architecture -- Theory,North America -- Mexico,"Marquez, Pietro, 1741–1820",,,,,,Spanish
Book Review,"Asunción, Lavrin",2011,"Indoctrination, Conversion, and Belief in the Colonial Iberian World",Latin American Research Review,46,3,181–190,Guillermo Wilde,Religión y poder en las misiones de Guaraníes,,,1542-4278,10.1353/lar.2011.0048,,http://muse.jhu.edu/journals/latin_american_research_review/v046/46.3.lavrin.html,,17th century|18th century,Foreign Missions,South America -- Paraguay,,,,,,,English
Book Review,"Athans, Mary Christine",2014,,Theological Studies,75,4,905–906,"James Bernauer and Robert A. Maryks, eds.",The Tragic Couple': Encounters between Jews and Jesuits,,December,0040-5639|2169-1304,10.1177/0040563914548658d,,http://journals.sagepub.com/doi/abs/10.1177/0040563914548658d,,16th century|17th century|18th century|19th century|20th century,Jews|Controversies -- Conversos|History -- General,Europe|Asia,,,,,,,English
Book Review,"Austin, Shawn Michael",2016,,Journal of Jesuit Studies,3,1,102–104,Robert H. Jackson,"Demographic Change and Ethnic Survival among the Sedentary Populations on the Jesuit Mission Frontiers of Spanish South America, 1609–1803: The Formation and Persistence of Mission Communities in a Comparative Context",,,2214-1324,10.1163/22141332-00301005-05,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00301005-05,,18th century,Foreign Missions -- History -- Regional -- Social|Foreign Missions -- Indigenous People|Foreign Missions -- Ethnography,South America -- Paraguay,,"Leiden; Boston: Brill, 2015. Pp. xvi + 290. Pb, $128.",,,,,English
Book Review,"Baciero, Carlos",2006,,Hispania sacra,58,118,777–778,Paolo Broggio,Evangelizzare il mondo: Le missioni della Compagnia di Gesù tra Europa e America (secoli XVI–XVII),,July–December,0018-215X,,,http://hispaniasacra.revistas.csic.es/index.php/hispaniasacra/article/view/21/21,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Evangelization -- Strategies,South America|North America|Europe,,,,,,,Spanish
Book Review,"Baek, Min-Jeong",2013,,Korea Journal,53,3,188–194,Kim Seon-Hee,"Matteo Ricci-wa, Zhu Xi, geurigo Jeong Yak-yong",,Autumn,0023-3900,,,https://www.ekoreajournal.net/issue/index2.htm?Idx=442#,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography,Asia -- China|Asia -- North Korea|Asia -- South Korea,"Ricci, Matteo, 1552–1610",,,,,"Matteo Ricci, Zhu Xi, and Jeong Yak-yong",English
