Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,,2013,Egyptian Oedipus: Athanasius Kircher and the Secrets of Antiquity,Chicago,University of Chicago Press,,,"xi, 307",,,,9780226924144|0226924149,,,,,,17th century,Sciences -- Occultism,Europe -- Italy -- Rome|Africa -- Egypt,"Kircher, Athanasius, 1602–1680","Publisher's synopsis: ""Daniel Stolzenberg's beautifully conceived, meticulously researched, and eminently readable study of Athanasius Kircher is bound to become an indispensable reference for anybody interested in the momentous seventeenth-century transition from traditional occult philosophy and its belief in an ancient oriental wisdom to modern perspectives grounded in critical philological and historiographical methods.""--Wouter J. Hanegraaff, University of Amsterdam",,,,,English
Book,,2013,Objektiv evident? Die Wahrnehmbarkeit der Christusgestalt im Denken Hans Urs von Balthasars und Hansjürgen Verweyens,Freiburg,Herder,,,391,,,,3451326167|9783451326165,,,,,,20th century|21st century,Theology,,"von Balthasar, Hans Urs, 1905–1988","Wie und warum kommen Menschen zum Glauben und warum ist der Glaube anderen Menschen verschlossen? Zur Beantwortung dieser Frage stellt die Autorin den bedeutenden fundamentaltheologischen Ansatz von Hansjürgen Verweyen vor. Sie zeigt auf, wie die Theologie Hans Urs von Balthasars Einfluss auf das Denken Verweyens ausübt.",,,,,German
Book,,2013,Das Interview mit Papst Franziskus,Freiburg,Herder,,,,,,,9783451334887|3451334887,,,,,,21st century,Papacy,,"Francis, Pope, 1936–",,,,,,German
Book,,2013,Il disegno di papa Francesco: Il volto futuro della Chiesa,Bologna,EMI,,,124,,,,9788830721531|8830721530,,,,,,21st century,Papacy,,"Francis, Pope, 1936–",,,,,,Italian
Book,,2013,Da Benedetto a Francesco: Cronaca di una successione al pontificato,Torino,Lindau,,,,,,,9788867081622|8867081624,,,,,,21st century,Papacy,Europe -- Vatican City|Europe -- Italy -- Rome,"Francis, Pope, 1936–",,,,,,Italian
Book,,2013,Jezuïeten grappen: Humor en spiritualiteit,Averbode,Altiora,,,95,,,,9789031737536|9031737534,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Guides,,,"Dit boekje is grappig en ernstig tegelijk. Het vertelt in een heldere en prettige taal hoe jezuïeten leven, bidden en werken. Het is een prima inleiding op de spiritualiteit van de jezuïeten, op hun wijze van doen.",Illustrations by Joris Snaet,,,,Dutch
Book,,2013,Architektur einer Gemeinschaft. Impulse aus den Satzungen der Jesuiten,Würzburg,Echter,,,71,,,,9783429035839|342903583X,,,,,,,Institute|Ignatius of Loyola,,"Ignatius, of Loyola, Saint, c.1491–1556","Was macht den Geist einer Gemeinschaft aus? Wie verleiblicht sich ihre Spiritualität? Jesuiten sind geprägt durch die Geistlichen Übungen ihres Gründers Ignatius von Loyola. Aber auch die Ordensregeln, die so genannten Satzungen, sind von großer Bedeutung. In ihnen sind der Geist und die Architektur des Ordens grundgelegt. Hier sind viele Einsichten und Anregungen zu finden, die den Reichtum ignatianischer Erfahrungen für das Leben einer Gemeinschaft erschließen und fruchtbar machen.",,,,,German
Book,,2013,La lista di Bergoglio: I salvati da Francesco durante la dittatura; la storia mai raccontata,Bologna,EMI,,,,,,,9788830721432|8830721433,,,,,,20th century,Politics -- Dictatorship,South America -- Argentina,"Francis, Pope, 1936–",J. M. Bergoglio's involvement in helping many victims of persecution during the dictatorship in Argentina.,,,,,Italian
Book,,2013,Gott oder Geld? Im Gespräch mit Pater Eugen Hillengass SJ,Münster,Aschendorff,,,200,,,,9783402130179|3402130173,,,,,,20th century|21st century,Controversies,,"Hillengass, Eugen, 1930–",,,,,,German
Book,,2013,De Loyola au Vatican: Idées reçues sur les jésuites,Paris,Cavalier Bleu,,,179,,,,9782846704984 |2846704988,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Identity,Europe,"Francis, Pope, 1936–|Ignatius, of Loyola, Saint, c.1491–1556|Arrupe, Pedro, 1907–1991",,,,,,French
Book,,2013,Empowering Bernard Lonergan's Legacy: Toward Implementing an Ethos for Inquiry and a Global Ethics,"Lanham, MD",University Press of America,,,,,,,0761860304|9780761860303,,,,,,20th century|21st century,Philosophy -- Ethics,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,,2013,When the Europeans Began to Study Chinese: Martino Martini's Grammatica linguae Sinensis,Leuven,Ferdinand Verbiest Institute,,,290,,,,9789081436588|9081436589,,,,,,17th century,Foreign Missions -- Linguistics|Linguistics,Europe|Asia -- China,"Martini, Martino, 1614–1661",,Text of the Grammatica in Latin and Chinese.,,,,English
Book,,2013,Maximilian Hell und sein wissenschaftliches Umfeld im Wien des 18. Jahrhunderts,Nordhausen,Bautz,,,333,,,,9783883094908|3883094900,,,,,,18th century,Sciences -- Astronomy,Europe -- Austria -- Vienna,"Hell, Miksa, 1720–1792",,"Originally presented as the author's thesis (doctoral)--Universität Wien, 2011",,,,German
Book,,2013,The Burgeoning of a Third Option: Re-reading the Jesuit Mission in China from a Glocal Perspective,Leuven,Ferdinand Verbiest Instituut KU Leuven,,,229,,,,978-90-8209-091-8,,,,,,17th century|18th century,Foreign Missions,Asia -- China,,"“The Burgeoning of a Third Option” presents new insights in missionary strategies, inspired by the author’s re-reading of the Jesuit mission in China. The book itself is the fruit of glocal hermeneutics after one and a half decades of reading and re-reading the dialogue with the Jesuits and Chinese literati in late imperial China. The first reading, which formed the author’s master thesis, was a philosophical comparison between the Fujian Confucians and Aleni’s Scholastic tradition. The second reading was published in 2002 and called for a ‘transforming religious encounter”. The history of the Jesuit mission in China was re-interpreted from a religious perspective, giving attention to the religious dialogue, both intra-religious and inter-religious.||This present book is the third reading of the Jesuit mission in China, and the publication of the author’s doctoral dissertation, presented in 2006 at the University of Leiden (the Netherlands). Starting with Jacques Gernet’s controversial book about the failed encounter and the misunderstandings between China and Europe, and ending with the proposal that the West might learn from China, she leads us through the discussions about the meaning of the Chinese rites and the adequate name for the Christian God to the German philosopher Gottfried Wilhelm Leibniz (1646–1716). A most important point of this dissertation is the new view on the problems which occurred because of the different ways of China and Europe to perceive the relation between God and the world.",,,,,English
Book,,2013,Difficillimum poematis genus: Jezuicka teoria epigramatu,Szczecin,Wydawnictwo Naukowe Uniwersytetu Szczecińskiego,,,574,,,,9788372419057|8372419051,,,,,,16th century|17th century|18th century,Literature -- Poetry,,,,,,,,Polish
Book,,2013,"Jackson Otto Mosha, SJ: A Life of Love, Hope and Faith",Nairobi,Paulines Publications Africa,,,,,,,9966087044|9789966087041,,,,,,20th century|21st century,Biography|Foreign Missions,Africa -- Kenya|Africa -- Tanzania,"Mosha, Jackson Otto, 1983–2009",,,,,,English
Book,,2013,Mission for Everyone. A Story of the Jesuits in Eastern Africa (1555–2012),Nairobi,Paulines Publications Africa,,,311,,,,9966087036,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Africa -- Sudan|Africa -- Ethiopia|Africa -- Tanzania|Africa -- Uganda|Africa -- Kenya,"Páez, Pedro, 1564–1622","A comprehensive, if condensed, account of the Jesuit presence in Eastern Africa from 1555 to the present. The author narrates the fascinating attempts to establish the Society of Jesus in this region, which eventually led to a flourishing Jesuit presence in Ethiopia and the rest of East Africa and culminated in the creation of the Region of Eastern Africa in 1976. Ten years later, on 31st July 1986, the Province of Eastern Africa was born. Fr. Agbonkhianmeghe E. Orobator SJ, Provincial of Eastern Africa, says: ""This story shows that as a province we are old and we are young. Our venerable history endows us with maturity, wisdom and experience, but our present composition confers on us youth, vigour and promise."" The book roots current Jesuit works in this region in the Order's long history and in the traditions and the spirituality that have shaped it over the centuries.",,,,,English
Book,,2013,De onfeilbare paus. Het grote struikelblok?,Averbode,Altiora,,,160,,,,9789031737550|9031737550,,,,,,19th century|20th century|21st century,Papacy,,"Francis, Pope, 1936–","Toen paus Benedictus XVI het wijze, moedige besluit nam om af te treden, kwamen de commentaren los. Zijn theologische meditaties werden alom geprezen. Maar wat het beleid aangaat, stelde men vast dat zijn bestuurlijk optreden ook felle protesten uitlokte. Met name daar waar binnen de katholieke kerk heftig omstreden onderwerpen aan de orde kwamen. En in zulke omstandigheden speelde er tijdens de discussie telkens een alom verspreid standpunt mee: 'De paus heeft het toch zelf gezegd!' In dit boek wordt uitgelegd wat de onfeilbaarheid van de paus betekent en hoe men tot die opvatting is gekomen. Wat heeft het Eerste Vaticaans Concilie (1869–1870) in feite over het primaat van Petrus' opvolger0vastgelegd?",,,,,Dutch
Book,,2013,Startled by God: Wisdom from Unexpected Places,"Cincinnati, OH",Franciscan Media,,,"xxi, 122 pages",,,,9781616366858 (pbk.),,,,,,,Spirituality,,,"Startled by God: Wisdom from Unexpected Places offers a different way of seeing God in all things. Reminiscent of the spirituality fostered by Richard Rohr and other contemporary mystics, Joe McHugh writes out a tradition infused with the basics of Jesuit and Trappist theology, yet fully planted in the day-to-day workings of the contemporary world. He does not shy away from the secular culture in seeking God, but incorporates each element of daily life into a contemplative practice. McHugh makes ample use of stories to show, rather than tell, about our search for the living God. These stories enable us to see and feel, not just understand, allowing us to step into them with our imagination and discover ourselves lurking in the twists and turns of their plots. Building on his work as a consultant and spiritual director, McHugh guides readers on a spiritual journey where they encounter God in the hidden and mundane workings of their lives. He pushes us to go deeper and writes with an edge that keeps us engaged and hungering for more. This book will challenge readers to look beyond the ordinary earmarks of spirituality and venture into new ways of seeing, new ways of encountering God and others with the eyes of faith. It's for the seeker in all of us, encouraging a way of life rooted in the divine while being fully immersed in the real world--|""Startled by God: Wisdom from Unexpected Places offers a different way of seeing God in all things. Reminiscent of the spirituality fostered by Richard Rohr and other contemporary mystics, Joe McHugh writes out a tradition infused with the basics of Jesuit and Trappist theology, yet fully planted in the day-to-day workings of the contemporary world. He does not shy away from the secular culture in seeking God, but incorporates each element of daily life into a contemplative practice. McHugh makes ample use of stories to show, rather than tell, about our search for the living God. These stories enable us to see and feel, not just understand, allowing us to step into them with our imagination and discover ourselves lurking in the twists and turns of their plots. Building on his work as a consultant and spiritual director, McHugh guides readers on a spiritual journey where they encounter God in the hidden and mundane workings of their lives. He pushes us to go deeper and writes with an edge that keeps us engaged and hungering for more""--",2013025777|Joe McHugh.|illustrations ; 22 cm,,,,English
Book,,2013,Ignatian Discernment: An African Perspective,Nairobi,Paulines Publications Africa,,,104,,,,9966-08-766-4,,,,,,21st century,Spirituality -- Discernment,Africa,,"The author identifies two types of discernment within the Ignatian spiritual heritage: discernment of spirits, which seeks to determine the origins of inner movements within us, and discernment of God's will, which helps to determine the best among possible alternatives that lead to the glory of God. Drawing heavily from the Ignatian spirituality and its terminology, the book emphasizes the importance of discernment by portraying Jesus as a constant discerner, then introduces the reader into the basics of the exercise. The author goes beyond the foundational text of the Spiritual Exercises of St Ignatius of Loyola by putting an accent on communal discernment that might happen in a religious or basic community setting, providing ample theological reasoning on which the practice might be grounded. ""Such an application is much needed in today's fragmented world,"" says Fr Terry Charlton, SJ, in his foreword to the book, adding that it ""resonates well in the African context.""",,,,,English
Book,,2013,Diario de 1773: El triunfo temporal del antijesuitismo,Alicante,Publicaciones de la Universidad de Alicante,,,,,,,9788497172752|8497172752,,,,,,18th century,Controversies -- Anti-Jesuitism,Europe -- Spain,"Luengo, Manuel, 1735–1816",,,,,,Spanish
Book,,2013,Geestelijk Dagboek,Averbode,Altiora,,,,,,,9789031736843|9031736848,,,,,,,Ignatius of Loyola -- Writings -- Diaries,,,Persoonlijke dagboekaantekeningen door de stichter der jezuïeten over zijn geloofsleven.,Introduced by Glenn Geeraerts,,,,Dutch
Book,,2013,La Chine des Ming et de Matteo Ricci (1552–1610): Le premier dialogue des savoirs avec l'Europe,Paris,Cerf,,,"242 p., [8] p. of plates",,,,2204096172 (pbk.) ; 9782204096171 (pbk.),,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,"[Main author]|(Paris, France)|ill., map ; 24 cm.|Proceedings of an international colloquium organized by the Institut Ricci and held at the UNESCO, Paris, May 27–28, 2010.|Includes bibliographical references (p. [211]–224) and index.",,,,French
Book,,2013,"Emond Auger, jezuïet in spagaat: Verhaal van een acteur tijdens de contrareformatie",'s-Hertogenbosch,Uitgeverij BOXpress,,,115,,,,9789088917035|9088917035,,,,,,16th century,Controversies,Europe -- France,"Auger, Émond, 1530–1591",,,,,,Dutch
Book,,2013,Jesuiten: Zwischen Klischee und Realität,Kevelaer,Topos,,,90,,,,9783836708487|3836708485,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Controversies,,,"Seit mehr als 450 Jahren gibt es den Jesuitenorden. Galt er früher als Bollwerk des Papsttums, so wird er heute als aufgeschlossen und modern wahrgenommen. Mit über 18.000 Mitgliedern ist er der größte Priesterorden der katholischen Kirche. Stefan Kiechle beschreibt die Entstehung dieses Ordens, seine historische Entwicklung und seine spirituellen Grundlagen. Er greift klassische Klischees und Vorurteile über den Orden auf und entwickelt daraus ein realistisches Bild der geschichtlichen und aktuellen Situation der Jesuiten. Stefan Kiechle: Geb. 1960; Jesuit, Dr. theol., war Studentenseelsorger in München, Novizenmeister, Cityseelsorger in Mannheim und Exerzitienleiter. Seit 2010 ist er Provinzial der Deutschen Provinz der Jesuiten. Zahlreiche Veröffentlichungen zur ignatianischen Spiritualität.",,,,,German
