Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Tellechea Idigoras, José Ignacio",2006,Los sueños de Francisco de Javier,Salamanca,Ediciones Sígueme,,,218,,,,8430116125|9788430116126,,,http://worldcat.org/oclc/183715845,,,16th century|17th century,Foreign Missions -- Biography|Saints and Blessed,Europe -- Spain,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book,"Telesca, Ignacio",2006,"Documentos jesuíticos del siglo XVIII, en el Archivo Nacional de Asunción",Asuncion,Centro de Estudios Paraguayos Antonio Guasch,,,156,,,,9992589590|9789992589595,,,http://worldcat.org/oclc/122269287,,,18th century,Foreign Missions -- Archives and Libraries -- Patrimony|Foreign Missions -- Primary Sources|Foreign Missions -- History -- Regional,South America -- Paraguay,,,,,,,Spanish
Book,"Teilhard de Chardin, Pierre [德日进]",2006,Ren de xian xiang [人的现象],Beijing,Xin xing chu ban she,,,233,,,"Li, Hongqi [李弘祺]",7801489683|9787801489685,,,http://worldcat.org/oclc/305754709,,,20th century,Philosophy -- Anthropology|Theology|Sciences -- Biology -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,Phenomenon of Man,Chinese
Book,"Teilhard de Chardin, Pierre [テイヤール・ド・シャルダン]",2006,Kami no ba: Naimen seikatsu ni kansuru essei; Shin'yaku [神の場: 内面生活に関するエッセイ: 新訳],Tokyo,Gogatsu Shobo,,,232,,,"Mita, Minoru [美田稔訳]",4772704493|9784772704496,,,http://worldcat.org/oclc/676649360,,,20th century,Spirituality|Writings -- Editions|Theology -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955",,Translation of: Milieu divin.,,,,Japanese
Book,"Teilhard de Chardin, Pierre",2006,Die Entstehung des Menschen,Munich,Beck,,,139,,,"Scheel, Günther",3406547427|9783406547423,,,http://worldcat.org/oclc/162394502,,,20th century,Sciences -- Paleontology|Theology -- Anthropology|Writings -- Editions,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,German
Book,"Tántera, Edgardo",2006,"100 años: Los jesuitas, el canal y Carlos Paz",Cordoba,Quo Vadis Ediciones,,,129,,,,9871292090|9789871292097,,,http://worldcat.org/oclc/124077745,,,20th century|21st century,Foreign Missions -- History -- Regional,South America -- Argentina,,,,,,,Spanish
Book,"Takeda, Kazuhisa",2006,Preaching the Gospel on a Global Scale: A Study of the Spanish Roots of the Missionary Spirit in the New World,"Boston, MA","International Seminar on the History of the Atlantic World, 1500-1825",,,,,,,,,,http://worldcat.org/oclc/782915562,,,16th century|17th century|18th century,Foreign Missions -- Ministries -- Preaching|Foreign Missions -- Strategies|Foreign Missions -- History -- General|Foreign Missions -- History -- Cultural History,Europe -- Spain|North America|South America,,,,,,,English
Book,"Takahashi, Hirofumi [高橋裕史]",2006,Iezusukai no sekai senryaku [イエズス会の世界戦略],Tokyo,Kodansha,,,284,,,,4062583720|9784062583725,,,http://worldcat.org/oclc/74816855,,,16th century|17th century|18th century,Foreign Missions -- History -- General|Foreign Missions -- Evangelization -- Strategies,Asia -- Japan,,,,,,,Japanese
Book,"Takács, Alexander",2006,Emlékeim Takács Sándor Atya életútja,Toronto,Kaleidoscope,,,193,,,,189699122X|9781896991221,,,http://worldcat.org/oclc/70676133,,,20th century,Foreign Missions |Biography|Writings -- Autobiographies,North America -- Canada,"Takács, Alexander, 1926–",,,,,,Hungarian
Book,"Symondson, Anthony",2006,Peter Favre,London,Catholic Truth Society,,,62,,,,1860823866|9781860823862,,,http://worldcat.org/oclc/477067658,,,16th century,Saints and Blessed|Spirituality|First Jesuits,Europe,"Favre, Pierre, 1506–1546",,,,,,English
Book,"Sweeney, Anne",2006,"Robert Southwell: Snow in Arcadia; Redrawing the English Lyric Landscape, 1586–1595","Manchester, UK",Manchester University Press,,,"x, 316",,,,9780719074189|0719074185,,,http://worldcat.org/oclc/475051384,,,16th century|17th century,Literature -- Poetry|Literature -- Literary Criticism -- Geography -- Literary Landscape,Europe -- UK -- England,"Southwell, Robert, Saint, c.1561–1595","It has traditionally been held that Robert Southwell's poetry offers a curious view of Elizabethan England, one that is from the restricted perspective of a priest-hole. This book dismantles that idea by examining the poetry, word by word, discovering layers of new meanings, hidden emblems, and sharp critiques of Elizabeths courtiers, and even of the ageing queen herself.Using both the most recent edition of Southwells poetry and manuscript materials, it addresses both poetry and private writings including letters and diary material to give dramatic context to the radicalisation of a generation of Southwells countrymen and women, showing how the young Jesuit harnessed both drama and literature to give new poetic poignancy to their experience. Bringing a rigorously forensic approach to Southwells lighter pieces, Sweeney can now show to what extent Southwell engaged exclusively through them in direct artistic debate with Spenser, Sidney, and Shakespeare, placing the poetry firmly in the English landscape familiar to Southwells generation. Those interested in early modern and Elizabethan culture will find much of interest, including new insights into the function of the arts in the private Catholic milieu touched by Southwell in so many ways and places.",,,,,English
Book,"Suárez, Francisco",2006,On Real Relation (Disputatio metaphysica XLVII),Milwaukee,Marquette University Press,,,431,,,"Doyle, John P.",9781435610668|1435610660|9780874629750|0874629756,,,http://worldcat.org/oclc/290549796,,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism,Europe -- Spain,"Suárez, Francisco, 1548–1617","Relation is at the heart of any philosophy but especially of Aristotelian philosophy. It is also at the heart of theological understanding of the central Christian doctrine of the Trinity of Persons in God. Arguably the greatest, and certainly the most influential, Jesuit philosopher-theologian of all time, Francisco Suarez (1548–1617), would by any estimate qualify to explain relation. While he has treated the subject often in his published writings, his best and most systematic treatment of its myriad dimensions will be found in his famous Disputationes metaphysicae in two places.",,,,,English
Book,"Suárez, Francisco",2006,On Real Relation,Milwaukee,Marquette University Press,,,431,,,"Doyle, John P.",087462245X|9780874622454,,,http://worldcat.org/oclc/63703813,,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617",,Translated excerpt from Disputatio metaphysica XLVII.,,,,English
Book,"Suárez, Francisco",2006,Las leyes,Madrid,Centro de Estudios Políticos y Constitucionales,,,,,,,,,,http://worldcat.org/oclc/776693262,,,16th century|17th century,Philosophy -- Law|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617",,In Castilian and Latin.,,,,Spanish
Book,"Suárez del Villar, Manuel and Máximo Pérez",2006,"Clama! No calles!: P. Eduardo Rodríguez, SJ, misionero popular",Madrid,Biblioteca de Autores Cristianos,,,"xii, 227",,,,8479148268|9788479148263,,,http://worldcat.org/oclc/124031651,,,20th century,Biography|Ministries -- Popular Missions,Europe -- Spain,"Rodriguez, Eduardo, 1901–1985",,,,,,Spanish
Book,"Standaert, Nicolas|Dudink, Adrianus",2006,Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,268,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,,Foreign Missions -- Ministries -- Confession|Foreign Missions -- History -- Regional -- Spirituality,Asia -- China,,"Confession in early modern Europe has been the subject of several studies. But what happened to the confessional practice when it moved to other cultures? This is the major research question of the present book as applied to late Ming and early Qing China. The origin of this research can be traced back to the Handbook of Christianity in China: Volume One (635–1800) (Leiden 2000) compiled by researchers of the K.U. Leuven, in collaboration with an international team of circa twenty scholars. As a reference work, the Handbook comprehensively presents many different aspects of Christianity in China, including sciences, arts and crafts. But there was one major absentee: ritual, which is often considered essential for understanding China. A first step in filling the gap was the organisation of an international workshop on 'Chinese and Christian Rituality in Late Imperial China' (Leuven, June 2004). The present volume includes the revised contributions by Eugenio Menegon and Erik Zürcher and a reworked version of an article by Liam Brockey as well as the edition of the primary source he used for his article, a confessional manual composed by José Monteiro S.J. (1646–1720). These articles portray from different angles one of the sacramental rituals, viz. that of confession--Introduction.",,,,,English
Book,"Spigelman, James J.",2006,Shanghai and the West: First Contact,"Kensington, Australia",Warrane College,,,42,,,,0980290201|9780980290202,,,http://worldcat.org/oclc/225467785,,,16th century|17th century,Foreign Missions -- History -- Regional,Asia -- China -- Shanghai,"Ricci, Matteo, 1552–1610",,,,,,English
Book,"Speyr, Adrienne Von",2006,Saint Marc: Points de méditation pour une communauté,"Magny-les-Hameaux, France",Socéval,,,747,,,,2903242895|9782903242893,,,http://worldcat.org/oclc/428095122,,,20th century,Theology -- Scripture|Spirituality -- Meditation,,"von Balthasar, Hans Urs, 1905–1988",,Adrienne von Speyr ; éd. en allemand par H[ans] U[rs] von Balthasar ; trad. par la Communauté Saint-Jean (Johannesgemeinschaft) avec la participation de Monsieur Fels.,,,,French
Book,"Spadaro, Antonio",2006,La grazia della Parola: Karl Rahner e la poesia,Milan,Jaca,,,102,,,,8816407476|9788816407473,,,http://worldcat.org/oclc/72520902,,,20th century,Theology -- Aesthetics|Literature -- Poetry,,"Rahner, Karl, 1904–1984",,,,,,Italian
Book,"Sousa, Nestor de|Oliveira, António Manuel|Oliveira, Margarida Teves",2006,Igreja do Colégio dos Jesuítas de Ponta Delgada: Museu Carlos Machado; Nócleo de arte sacra,"Ponta Delgada, Portugal",Museu Carlos Machado,,,89,,,,9726472024|9789726472025,,,http://worldcat.org/oclc/85179624,,,16th century|17th century,Arts -- Architecture -- Churches|History -- Local|Arts -- Art History,Europe -- Portugal -- Azores -- Ponta Delgada,,,"Ponta Delgada, Azores|Portuguese and English.",,,,Portuguese
Book,"Snell, R. J.",2006,Through a Glass Darkly: Bernard Lonergan and Richard Rorty on Knowing without a God's-Eye View,Milwaukee,Marquette University Press,,,239,,,,9780874626681|0874626684,,,http://worldcat.org/oclc/71210123,,,20th century,Theology -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Sievernich, Michael|Fritzen, Wolfgang",2006,Briefe und Dokumente: 1535–1552,Regensburg,Schnell and Steiner,,,502,,,"Knauer, Peter",3795418755|9783795418755,,,http://worldcat.org/oclc/180923086,,,16th century,Saints and Blessed|Historiography -- Primary Sources -- Letters,,"Francis Xavier, Saint, 1506–1552","Franz Xaver (1506–1552) ist als Mitbegründer des Jesuitenordens, Missionar und Heiliger eine herausragende und prägende Gestalt der frühen Neuzeit. Sein 500. Geburtstag gibt Anlass, die erste vollständige deutsche Ausgabe seiner Briefe und Dokumente zu veröffentlichen. Das Æuvre spiegelt die damalige Kenntnis der Kulturen und Religionen, den Umgang mit dem Anderen und die Entwicklung eines modernen Missionskonzepts sowie Spiritualtität und Sendung des Jesuitenordens.",,,,,German
Book,"Siebert, Harald",2006,Die grosse kosmologische Kontroverse: Rekonstruktionsversuche anhand des Itinerarium exstaticum von Athanasius Kircher SJ (1602–1680),Stuttgart,Steiner,,,383,,,,3515087311|9783515087315,,,http://worldcat.org/oclc/68629503,,,17th century,Theology -- Cosmology|Spirituality|Writings,,"Kircher, Athanasius, 1602–1680",,,,,,German
Book,"Shore, Paul J.",2006,"Jesuits and the Politics of Religious Pluralism in Eighteenth-Century Transylvania: Culture, Politics and Religion, 1693–1773","Aldershot, UK",Ashgate,,,"x, 235",,,,0754657647|9780754657644,,,http://worldcat.org/oclc/70230629,,,17th century|18th century,History -- Regional -- Religious Pluralism|Politics,Europe -- Hungary -- Transylvania|Europe -- Romania -- Transylvania -- Cluj,,"Tells the story of the Jesuit mission to Cluj, Transylvania (Romania) from 1693, when the Jesuits were allowed to return after almost a century of restricted activity in the region, until 1773, when the order was suppressed. This work also looks at Jesuit interactions with the many minority groups in Cluj.",,,,,English
Book,"Sesboüé, Bernard",2006,Yves de Montcheuil (1900–1944): Précurseur en théologie,Paris,Cerf,,,429,,,,220408168X|9782204081689,,,http://worldcat.org/oclc/77555590,,,20th century,Theology|Philosophy -- Religion|Biography|Writings -- Anthologies,Europe -- France,"Montcheuil, Yves de, 1900–1944",,"Annexes: Textes et inédits de Yves de Montcheuil. I. Grá̂ce et liberté --|ii. Le désir naturel de Dieu --|III. La dialectique de L'Action --|IV. Le cahier sur la satisfaction du cours ""De Verbo incarnato"" --|V. La présence réelle.",,,,French
Book,Jesuit Refugee Service,2006,El Dios de los refugiados: Hacia una espiritualidad compartida,Bilbao,Ediciones Mensajero,,,179,,,,8427127553|9788427127555,,,http://worldcat.org/oclc/70766631,,,21st century,Ministries -- Social Work -- Refugees|Spirituality|Identity,,,"Testimonios de personas, religiosas, laicas o refugiadas, que ha accedido a narrar cómo han vivido o viven esta terrible realidad y cómo esa tragedia a afectado a sus relaciones con Dios y con los demás. El resultado es un libro emotivo, lleno de sinceridad y fuerza, una demostración viva de que el Dios del Éxodo se sigue ocupando de los oprimidos.",,,,,Spanish
Book,"Sembdner, Johannes",2006,"Georg von Sachsen: Kronprinz, Oberstleutnant, Tertiarier, Pater SJ",Heiligenstadt,Cordier,,,150,,,,3929413973|9783929413977,,,http://worldcat.org/oclc/315906210,,,20th century,Biography|Politics -- Monarchy|History -- Regional,Europe -- Germany,,,,,,,German
Book,"Sears, Robert T.|Bracken, Joseph A.",2006,Self-Emptying Love in a Global Context: The Spiritual Exercises and the Environment,"Eugene, OR",Cascade Books,,,"vi, 88",,,,1597525596|9781597525596,,,http://worldcat.org/oclc/70851289,,,20th century|21st century,Ignatius of Loyola -- Spiritual Exercises|Spirituality -- Environment|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556","Care for the environment is an ever more pressing concern in today's world in which narrow self-interest has blinded us to the growing pollution of atmosphere and seas and the destruction of animal species caused by our indifference and neglect. Christianity has been blamed in part for this because of a misunderstanding of the Biblical call to ""have dominion"" over creation. Our spiritual tradition has indeed so focused on human salvation that the Earth has been seen simply as a transient environment that will be left behind in the end In response, this book highlights another spiritual tradition within Western Christianity that affirms that creation itself will also be transformed with humanity through the self-emptying love of God. God's dominion, after all, is service rather than despotic control, the raising up of the lowly of this Earth and of the Earth itself as part of a cosmic community. The Spiritual Exercises of St. Ignatius are examined in this light as a call not only to join Christ in redeeming humanity, but also in extending Christ's care and love to ""all creation"" that longs ""for the freedom of the children of God.""",,,,,English
