Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Amuntavicienė, Vaida",2006,Lietuvos Kataliku Baznycios parapija caru valdzioje: Apytalaukio pavyzdys,Soter,20,48,95–106,,,1392-7450,,,http://vddb.laba.lt/fedora/get/LT-eLABa-0001:J.04~2006~ISSN_1392-7450.N_20_48.PG_95-106/DS.002.0.01.ARTIC,,18th century|19th century,Churches -- History -- Local|Politics -- Tsardom,Europe -- Lithuania -- Apylaukis,,"Straipsnyje atskleidziama eilines Lietuvos Kataliku Baznycios parapijos bukle caru valdzios salygomis. Parodoma, kokiais budais XVIII a. pabaigoje klestejusi Apytalaukio parapija per XIX a. buvo nuskurdinta: atimta dalis fundaciniu zemiu, sustabdyta mokyklos veikla, neliko prieglaudos, ribota sielovadine veikla. Isryskinta, kaip Apytalaukio klebonai kovojo su caro valdzios suvarzymais ir kokiu pasieke rezultatu. 1. Apytalaukio parapija patyre maksimalia pletra ir dare didziausia poveiki visuomenei XVIII a. antrojoje puseje XIX a. pradzioje. Tuomet buvo stabili parapijos turtine padetis, galima buvo stiprinti sielovadine, karitatyvine ir svieciamaja veikla. Svarbiausias pokytis parapines mokyklos isteigimas ir veikla apie 17811807 m. Tuometiniai klebonai dideli demesi skyre muzikos instrumentu isigijimui ir giedojimui pamaldu metu. 2. Del caro suvarzymu nuo XIX a. antrojo desimtmecio pradzios pastebimas laipsniskas parapijos padeties blogejimas. Pirmiausia nustojo veikti mokykla, 1843 m. nusavintos fundacines zemes, palikta tik apie 33 desimtines ariamos zemes ir apie 28 desimtines uzliejamu lanku, negana to, i paliktas zemes kelis kartus kesinosi rusu kolonistai, tik per teismus pavyko islaikyti tas valdas. XIX a. ketvirtajame penktajame desimtmetyje caro administracijos paliepimu parapijoje buvo idiegtos maldos uz cara, taciau tuo pat metu sustiprejo anticarines nuotaikos, yra ziniu apie 1853 m. rengta dvasininku komisijos pasitarima del zmoniu apsaugojimo nuo vertimo... [toliau zr. visa teksta]||The paper attempts to highlight the development of events in the parish of Apytalaukis which was founded by Petras Siuksta, the owner of Apytalaukis estate in 1635. It discusses the problems of coalition rights, the status and interest of church, daily quarrels, rapports with tsarist government, religious, public and cultural life in the rectory. The research is based on different material, such as books of inventory, dockets and inscriptions about judicial proceedings, mail and correspondence, etc. It is highly probable that the historical details about the parish of Apylaukis will help to reveal general situation of Catholic Church in Lithuania during the tsarist regime. The parish of Apylaukis comprised several affiliates, so called filiae: Uzvalkiai, Sventybrastis and Lanciunava. It is known that approximately in 1813 soon after the establishment of Truskava rectory the filia of Uzvalkiai stopped performing as a constituent member of Apytalaukis parish. The Churches of Lanciunava and Sventybrastis were also founded in the eighth decade of the 18th c. Moreover, due to its convenient geographical position the church of Sventybrastis witnessed greater number of congregation than the church of Apytalaukis. Furthermore, the coalition rights of Apytalaukis church had always belonged to the Jesuits. After the abolishment of their order the inheritors of the Jesuits lands became at law with the owners of Apytalaukis estate fighting for the right to maintain the coalition. Both... [toliau zr. visa teksta]",,,,,Lithuanian,CULL|REVIEW
Journal Article,"Anagnostou, Sabine",2012,'Medico de pobres': Heilkunde und Pharmazie in den philippinischen Missionen (16.–18. Jh.) als Medium des internationalen Wissentransfers,Innsbrucker historische Studien,,28,237–250,,,1011-2316,,,,,16th century|17th century|18th century,Foreign Missions -- Medicine|Foreign Missions -- Social History,Asia -- Philippines,,,,,,,German,CULL|REVIEW
Journal Article,"Anchukandam, Thomas",2012,The Return of the Jesuits to India and the Establishment of the Vicariate Apostolic of Madurai: The MEP Factor (1837–1847),Indian Church History Review,46,,27–52,,,0019-4530,,,,,19th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Restoration,Asia -- India -- Mandurai,,,,,,,English,KEEP|REVIEW
Journal Article,"Ancsin, István",2007,Die Hoffnung auf das Heil bei Hans Urs von Balthasar,Folia theologica,18,,17–40,,,0866-238X,,http://worldcat.org/oclc/732871731,,,20th century,Theology -- Vocation,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German,CULL|REVIEW
Journal Article,"Andereggen, Ignacio",2011,"El bien metafísico fundamento de la ley, según Francisco Suárez",Divinitas,54,3,257–274,,,0012-4222,,,,,16th century|17th century|18th century|19th century|20th century,Philosophy,,"Suárez, Francisco, 1548–1617|Cathrein, Victor, 1845–1931",,,,,,Spanish,CULL|REVIEW
Journal Article,"Anderson, R. Bentley",2005,"Black, White, and Catholic: Southern Jesuits Confront the Race Question, 1952",Catholic Historical Review,91,3,484–505,,July,0008-8080,,,,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Controversies -- Race|Foreign Missions -- Slavery,North America -- USA,,"This article discusses the history of the response of the Roman Catholic Church to racial practices in the U.S. Beginning with slavery and continuing with racial segregation, the Church has equivocated and rationalized the varied treatment to African Americans in the country. While the papacy regularly condemned the slave trade, the Holy Scripture, Church Fathers and church tradition never proscribed slavery.",,,,,English,KEEP|REVIEW
Journal Article,"Anderson, R. Bentley",2006,Pride and Prejudice in New Orleans: Joseph Fichter's 'Southern Parish',U.S. Catholic Historian,24,4,23–46,,Fall,0735-8318,,,http://www.jstor.org/stable/25156601,,20th century,History -- Local |Church -- Parishes|Controversies -- Race,North America -- USA -- Louisiana -- New Orleans,"Fichter, Joseph Henry, 1908–1994",,,,,,English,CULL|REVIEW
Journal Article,"Anderson, R. Bentley",2010,"Numa J. Rousseve Jr.: Creole, Catholic, and Jesuit",Studies in the Spirituality of Jesuits,42,4,1–35,,Winter,1084-0850|2328-5575,,,http://www.jesuit.org/Assets/Publications/File/Studies_Winter_2010_42-4.pdf,,20th century,Foreign Missions -- Biography|Controversies -- Race,North America -- USA -- Louisiana -- New Orleans,"Rousseve, Numa J., Jr., 1939–",,A biography of the first person of color to enter the New Orleans Province of the Jesuits.,,,,English,KEEP|REVIEW
Journal Article,"Ando, Clifford|McGinness, Anne B.|MacCormack, Sabine",2015,"Natural Philosophy, History, and Theology in the Writings of José de Acosta, S.J. (1540–1600)",Journal of Jesuit Studies,2,1,1–35,,,2214-1324|2214-1332,10.1163/22141332-00201001,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00201001,,16th century,Philosophy -- Natural Philosophy|Theology -- Scholasticism|Foreign Missions -- Sciences -- Natural History|Foreign Missions -- Historiography|Foreign Missions -- Writings,South America -- Peru,"Acosta, José de, 1540–1600","The article surveys and interprets the works produced by José de Acosta during his years in the New World and his revisions of, and additions to, those works after his return to Europe. Elucidating Acosta’s engagements with both Scripture and classical literature, the essay urges respect for the various religious, intellectual, and metaphysical commitments that structured Acosta’s arguments. Particular attention is given to Acosta’s wrestling with the limits of ancient geographic knowledge, on the one hand, and to his efforts to understand religion in the New World in light of ancient evidence of knowledge of God before Christianity and patristic essays on the conversion of the ancient Mediterranean.",,,,,English,KEEP|REVIEW
Journal Article,"Ando, Clifford|McGinness, Anne B.|MacCormack, Sabine",2015,"Ancient Authorities Intertwined: Natural Philosophy, History, and Theology in the Writings of José de Acosta, S.J. (1540–1600)",Journal of Jesuit Studies,2,1,1–35,,,2214-1324|2214-1332,10.1163/22141332-00201001,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00201001,,17th century,Foreign Missions -- Philosophy|Foreign Missions -- Science|Foreign Missions -- Theology|Writings -- Sources,South America -- Peru,"Acosta, José de, 1540–1600","The article surveys and interprets the works produced by José de Acosta during his years in the New World and his revisions of, and additions to, those works after his return to Europe. Elucidating Acosta’s engagements with both Scripture and classical literature, the essay urges respect for the various religious, intellectual, and metaphysical commitments that structured Acosta’s arguments. Particular attention is given to Acosta’s wrestling with the limits of ancient geographic knowledge, on the one hand, and to his efforts to understand religion in the New World in light of ancient evidence of knowledge of God before Christianity and patristic essays on the conversion of the ancient Mediterranean.",,,,,English,KEEP|REVIEW
Journal Article,"Andrade, William César de",2004,'As duas espadas': Conflito na interpretação histriográfica do Brasil Colônia,REVER,1,,91–112,,,1677-1222,,,http://www.pucsp.br/rever/rv1_2004/p_andrade.pdf,,17th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Regional|Writings|Foreign Missions -- Politics -- Colonialism,South America -- Brazil,"Vieira, António, 1608-1697","For several times in the course of his pontificate, Paul Pope II had apologized for past mistakes of the Catholic Church. This is not only remarkable in terms of the Church’s actual policy but has also an impact on the study of the History of the Church in Brazil. One of the problems calling attention under this circumstances is the attitude of Catholicism towards (and its active participation in) Slavery. The article characterizes and evaluates three conceptual frameworks for a discussion of the aforementioned issue: The first is typical for historians committed to the Church who are particularly interested in the “Zeitgeist” as the overall background of concrete history. The second is favored by secular academic historians who consider the Church as one institution among others. Thirdly, there are historians associated with CEHILA (Commission for Historical Studies of the Church in Latin America and Caribe) whose studies show a preference for the interpretation of the Church as an agent for outsiders and their struggle for liberation.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Andrés González, Patricia",2005,"La 'Victoria de San Ignacio', de Diego Díez de Ferreras, dentro de la serie eucarística de la iglesia jesuita de San Miguel de Valladolid",Boletín del Seminario de Estudios de Arte y Arqueología,,71,275–300,,,1888-9751,,,http://dialnet.unirioja.es/ejemplar/275958,,17th century,Arts -- Architecture -- Churches|Arts -- Paintings,Europe -- Spain -- Valladolid,"Ignatius, of Loyola, Saint, c.1491–1556","En la iglesia parroquial de San Miguel y San Julián de Valladolid se conservan varios lienzos de carácter apoteósico, destacando entre ellos uno sobre la ""Victoria de San Ignacio"", realizado por el pintor Diego Díez de Ferreras en 1675. Su presencia en este templo vallisoletano se explica por el origen jesuítico del mismo. Tiene una composición compleja y una muy interesante iconografía que se pretende analizar en el presente artículo.//There is one apoteosic pictorial series at St Michael ́s church in Valladolid, of Jesuit origin. As a part of it, we study “ The St Ignatio ́s Victory”, painted by Diego Díez de Ferreras in 1675. In the article, we analize the interesting iconography.",,,,,Spanish,CULL|REVIEW
Journal Article,"Andrés Robres, Fernando",2016,Monarquía y alta nobleza: La consumación del asalto Borja al maestrazgo de la Orden de Montesa (1545),Hispania (Spain),76,254,645–668,,,0018-2141|1988-8368,10.3989/hispania.2016.017,,http://hispania.revistas.csic.es/index.php/hispania/article/view/498/492,,16th century,Politics -- Monarchy|History -- Regional|Saints and Blessed -- Biography,Europe -- Spain -- Valencia -- Montesa,"Borja, Francisco de, Saint, 1510–1572","RESUMEN: La familia Borja consiguió hacerse con el maestrazgo de Montesa en 1545. Fracasó en consecuencia un nuevo intento de incorporación de la orden militar valenciana cuando ya lo habían sido las castellanas. Jugaron la partida personajes ciertamente ilustres: Carlos V, por entonces en los Países Bajos; el príncipe regente Felipe; el pontífice Paulo III —Alejandro Farnesio—, con quien aquéllos mantuvieron siempre una relación tensa; Francisco de los Cobos; el virrey de Valencia, duque de Calabria, segundo esposo de la reina Germana de Foix; Pedro de la Gasca, visitador entonces de aquel Reino y más tarde presidente de la Audiencia de Lima; y el IV duque de Gandía, Francisco, el después jesuita y santo, que contó con la ayuda de su esposa y de su madre. Ganaron los Borja. Una amplia base documental, sobre todo epistolar, permite reconstruir un episodio que bien puede ilustrar los problemas de la construcción de las nuevas estructuras políticas en la temprana época moderna, en concreto el difícil deslinde de poder entre la monarquía y la alta nobleza. PALABRAS CLAVE: Orden de Montesa; Órdenes Militares; Reino de Valencia; Siglo XVI; Familia Borja; Estado Moderno//ABSTRACT: The Borgia family obtained the maestrazgo (mastership) of the Order of Montesa in 1545. This meant yet another failure in the Crown's attempt to incorporate the Valencian military order, as it had done previously with its Castilian counterparts. The players at this table included some very famous figures: Charles V, then in the Netherlands; the regent Prince Philip; Pope Paul III —Alessandro Farnese— who had always strained relations with Charles and Philip; Francisco de los Cobos; the Duke of Calabria, Viceroy of the Kingdom of Valencia and the second husband of the former Queen Germana de Foix; Pedro de la Gasca, then royal inspector of the Kingdom and later president of the Audiencia (Appeals Court) of Lima; and the fourth Duke of Gandia, Francisco, later both a Jesuit and a saint, who also enlisted the help of his wife and his mother. The Borgias won. An extensive collection of documents, particularly correspondence, makes it possible to reconstruct an episode that illustrates well not only the difficulties of constructing new political structures in the early modern period, but also the uncertain demarcation of power between the monarchy and the nobility. KEYWORDS: Order of Montesa; Military Orders; Kingdom of Va- lencia; XVIth Century; Borgia Family; Early Modern State.",,,,,Spanish,CULL|REVIEW
