Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,"Alves, Ana Cristina",2013,A Necessidade de Harmonia no Oriente Confucionista e no Ocidente Leibniziano,Revista de cultura/Review of Culture (International Edition),,41,76–90,,,1682-1106,,,http://www.icm.gov.mo/deippub/rcMagP.asp,,18th century,Foreign Missions -- Controversies -- Chinese Rites,Europe|Asia -- China,"Bouvet, Joachim, 1656–1730|Longobardi, Nicolò, 1559–1664 or 1655","This article is a spiritual journey around the concept of harmony, to which the Confucian philosophies of Confucius and Mencius and Neo-Confucian philosophies of Zhuxi were particularly sensitive, as well as the Leibnizian philosophy. The article is divided into two major sections.The first looks at the notion of harmony from a philosophical point of view, seeking to bring to light the contact points between the Chinese philosophy rooted in Confucianism and the Leibnizian philosophy. The second section meditates on religious harmony and the steps taken by Leibniz in order to overcome the Eurocentric religious perspective of his time, seen in the Question of Rites and the disastrous missions by the papal emissaries to China, Charles Tournon (1704 and 1707) and Maigrot (1706). It shows how the philosophers of the time: Descartes, Malebranche Locke and Espinoza (Espinosa in Portuguese) profiled the Eurocentric religious perspective and how Leibniz sought to defend another philosophy in Natural Theology of the Chinese (1716), made possible due to the fact that he had a pluralist, monist perspective and his ultimate purpose was the defence of a Universal Characteristic (Scientia Generalis Characteristica), where the author’s fundamental thesis stands out, one of a pre-established, divine harmony where all (including religion) is one and one is all.",,,,,Portuguese
Journal Article,"Amaladoss, Michael",2006,Jacques Dupuis SJ (5.12.1923–28.12.2004),Salzburger Theologische Zeitschrift,10,1,9–11,,,1029-1792,,,https://www.sbg.ac.at/sathz/2006-1/SaThZ-2006-1_U2.pdf,,20th century|21st century,Theology|Biography,Europe -- Belgium,"Dupuis, Jacques, 1923–2004",,,,,,German
Journal Article,"Amantino, Márcia",2014,"Reprodução endógena e mestiçagens dos escravos nas fazendas jesuíticas na capitania do Rio de Janeiro, 1759–1779",Dossiê Presença jesuítica nas Américas portuguesa e espanhola,3,2,250–73,,September,2238-6270,10.18223/hiscult.v3i2.1360,,http://periodicos.franca.unesp.br/index.php/historiaecultura/article/view/1360,,18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Economy|Foreign Missions -- Slavery,South America -- Brazil -- Rio de Janeiro,,"Este texto busca apresentar uma discussão a respeito da relação que os padres da Companhia de Jesus mantinham com a escravidão de negros na América portuguesa, mais especificamente na capitania do Rio de Janeiro, ao longo do período colonial. A análise procura entender seu comportamento e, ao mesmo tempo, identifica a Ordem como uma das maiores proprietárias de escravos no continente americano. A existência das fazendas inacianas fazia com que numerosos contingentes de escravos fossem incorporados aos seus bens, e os jesuítas passaram a ser efetivamente senhores de terras e de cativos, muitos deles nascidos em suas fazendas ou nas localidades próximas. Começava aí um dos vários problemas enfrentados pelos inacianos em terras brasileiras e, posteriormente, em diferentes partes das Américas.||The following text aims to introduce a discussion about the relation that the priests of the Society of Jesus had with the black slavery in Portuguese America, more specifically in the captaincy of Rio de Janeiro during the colonial period. The analysis seeks to understand them not just as theorists regarding this theme, but also identifies the order as one of the biggest owners of slaves of the Americas. The existence of these farms did with many contingents of slaves were incorporated to their goods and the Jesuits become effectively Lords of land and men captive who were breeding in their regions or in the farms. Thus, began there, one of the many problems faced by the priests in Brazilian lands and, later, in different parts of the Americas.",,,,,Portuguese
Journal Article,"Amantino, Marcia|Cardoso, Vinicius Maia",2013,"A facenda jesuítica da Papucaia, Rio de Janeiro, século XVIII",Antiguos jesuitas en Iberoamérica,1,1,43–66,,,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/15,,16th century|17th century,Foreign Missions -- Economics,South America -- Brazil,,"The Society of Jesus acted effectively in the conquest and occupation of the region of Recôncavo da Guanabara, in the 16th century. After this conquest and the Foundation of the city of Rio de Janeiro, received in 1571, the donation of a land in the Valley of the river Macacu, where later built the farm of Papucaia, specialized in the production of |mandioc flour. As well as the other Jesuit farms was kidnapped in 1759 in the expulsion of the priests. This article presents the social and economic relations in the context of the Jesuit administration and later kidnapping in this farm using the documentation produced by the civil authorities.",,,,,Spanish
Journal Article,"Amaral, António|Ferreira, Rui|Lemos, Nuno Tovar|Trigueiros, António Júlio|Gonçalves, Nuno|Carneiro, Miguel Vilaça",2010,Expulsão: Os Jesuítas e a República em 1910,Brotéria: Cristianismo e cultura,171,3-Feb,109–127,,August/September,0870-7618,,,http://www.broteria.pt/?books_id=756,,20th century,History -- Regional -- Expulsion|History -- Politics,Europe -- Portugal,,,,,,,Portuguese
Journal Article,"Amaral, Maria José Caldeira do|Alcântara de Oliveira, Maria Marta|Tenório, Waldecy",2003,Interview with William Stoeger,Rever: Revista de estudos de religião,1,,93–109,,,1677-1222,,,http://www.pucsp.br/rever/rv1_2003/p_stoege.pdf,,20th century|21st century,Biography|Cultural Activities -- Journals -- Interviews|Theology|Philosophy -- Religion,,"Stoeger, William, 1943–2014",,,,,,English
Journal Article,"Amatti, Vera Helena Pancotte",2008,Vieira repórter: A construção do sermonista no jovem 'repórter' Antônio Vieira,Revista lusófona de ciência das religiões,,13–14,215–222,,,1645-1630|2183-3737,,,http://revistas.ulusofona.pt/index.php/cienciareligioes/article/view/3897/2618,,17th century,Foreign Missions -- Ministries -- Preaching|Foreign Missions -- Biography|Foreign Missions -- Writings |Foreign Missions -- Primary Sources,South America -- Brazil,"Vieira, António, 1608-1697","O trabalho analisa alguns trechos da carta que Vieira escreveu ao Geral da Companhia de Jesus em 1626, sua primeira obra escrita, em que o noviço e ainda não-ordenado padre relata a invasão dos holandeses e transmite as notícias dos diversos colégios das províncias ao Geral da Companhia de Jesus. Por meio da fortuna crítica e das marcas textuais do corpus, desponta o repórter e o sermonista em formação.Entre os objetivos do trabalho, destacam-se o resgate do corpus como fonte de pesquisa primária para estudiosos de e da literatura em sentido amplo, e do próprio trabalho como fonte secundária para o entendimento da obra de Vieira como um todo e sua inserção no cânone da literatura em Língua Portuguesa. O estudo se justifica por explorar a face repórter do Padre Antônio Vieira, à época da escritura ainda um jovem de 18 anos que gesta a utopia do Quinto Império a partir da experiência brasileira, além de apresentar algumas conclusões pertinentes à presençado gênero épico como composição, os relatos de viagem, a perspectiva informativa e interpretativa, os articuladores orais e gestuais, a composição da máscara e da voz.",,,,,Portuguese
Journal Article,"Amigo Fernández de Arroyabe, María Luisa",2008,Aportaciones estéticas de Juan Plazaola a la comprensión del arte contemporáneo,Letras de Deusto,38,119,127–148,,,0210-3516,,,http://dialnet.unirioja.es/servlet/articulo?codigo=2706491,,20th century|21st century,Arts -- Aesthetics|Biography,,"Plazaola, Juan, 1919–2005",,,,,,Spanish
Journal Article,"Ammon, Laura",2011,"Bernardino de Sahagún, José de Acosta and the Sixteenth-Century Theology of Sacrifice in New Spain",Journal of Colonialism and Colonial History,12,2,,,Fall,1532-5768,10.1353/cch.2011.0017,,http://muse.jhu.edu/journals/journal_of_colonialism_and_colonial_history/v012/12.2.ammon.html,,16th century,Foreign Missions -- Theology,North America -- Mexico,"Acosta, José de, 1540–1600",,,,,,English
Journal Article,"Amsler, Nadine",2012,Der 'Ferne Westen' - mit chinesisch-christlichen Augen gesehen: Aloysius Fan Shouyi (1682–1753) als Mittler zwischen China und Italien,Zeitenblicke: Online journal für die Geschichtswissenschaften,11,1,,,,1619-0459,,,http://www.zeitenblicke.de/2012/1/Amsler/,,18th century,Foreign Missions -- Intercultural Dialogue,Asia -- China|Europe -- Italy,"Fan Shouyi, Aloysius, 1682–1753","Die katholische Mission der Frühen Neuzeit eröffnete ab der zweiten Hälfte des 17. Jahrhunderts zahlreichen chinesischen Christen die Möglichkeit, Europa im Gefolge von Missionaren zu bereisen. Die meisten der chinesischen Reisebegleiter wurden aber nur in geringem Maße quellenkundig. Eine Ausnahme bildet Aloysius Fan Shouyi, der im frühen 18. Jahrhundert rund zehn Jahre in Italien lebte und dort dem Jesuitenorden beitrat. Nach seiner Rückkehr nach China verfasste er auf Geheiß der chinesischen Obrigkeit einen Reisebericht. Der vorliegende Aufsatz zeigt zum einen auf, dass unterschiedliche Institutionen – insbesondere die Gesellschaft Jesu und die chinesische Obrigkeit – auf Fans Bericht einwirkten, Fans Stimme innerhalb bestimmter Grenzen jedoch dessen ungeachtet noch zu vernehmen ist. Zum anderen wird hier Fans 'hybride' chinesisch-christliche Biographie gezielt thematisiert und dabei unterstrichen, dass diese seine Perspektive auf das frühneuzeitliche Italien stark beeinflusste.",,,,,German
Journal Article,"Amuntavicienė, Vaida",2006,Lietuvos Kataliku Baznycios parapija caru valdzioje: Apytalaukio pavyzdys,Soter,20,48,95–106,,,1392-7450,,,http://vddb.laba.lt/fedora/get/LT-eLABa-0001:J.04~2006~ISSN_1392-7450.N_20_48.PG_95-106/DS.002.0.01.ARTIC,,18th century|19th century,Churches -- History -- Local|Politics -- Tsardom,Europe -- Lithuania -- Apylaukis,,"Straipsnyje atskleidziama eilines Lietuvos Kataliku Baznycios parapijos bukle caru valdzios salygomis. Parodoma, kokiais budais XVIII a. pabaigoje klestejusi Apytalaukio parapija per XIX a. buvo nuskurdinta: atimta dalis fundaciniu zemiu, sustabdyta mokyklos veikla, neliko prieglaudos, ribota sielovadine veikla. Isryskinta, kaip Apytalaukio klebonai kovojo su caro valdzios suvarzymais ir kokiu pasieke rezultatu. 1. Apytalaukio parapija patyre maksimalia pletra ir dare didziausia poveiki visuomenei XVIII a. antrojoje puseje XIX a. pradzioje. Tuomet buvo stabili parapijos turtine padetis, galima buvo stiprinti sielovadine, karitatyvine ir svieciamaja veikla. Svarbiausias pokytis parapines mokyklos isteigimas ir veikla apie 17811807 m. Tuometiniai klebonai dideli demesi skyre muzikos instrumentu isigijimui ir giedojimui pamaldu metu. 2. Del caro suvarzymu nuo XIX a. antrojo desimtmecio pradzios pastebimas laipsniskas parapijos padeties blogejimas. Pirmiausia nustojo veikti mokykla, 1843 m. nusavintos fundacines zemes, palikta tik apie 33 desimtines ariamos zemes ir apie 28 desimtines uzliejamu lanku, negana to, i paliktas zemes kelis kartus kesinosi rusu kolonistai, tik per teismus pavyko islaikyti tas valdas. XIX a. ketvirtajame penktajame desimtmetyje caro administracijos paliepimu parapijoje buvo idiegtos maldos uz cara, taciau tuo pat metu sustiprejo anticarines nuotaikos, yra ziniu apie 1853 m. rengta dvasininku komisijos pasitarima del zmoniu apsaugojimo nuo vertimo... [toliau zr. visa teksta]||The paper attempts to highlight the development of events in the parish of Apytalaukis which was founded by Petras Siuksta, the owner of Apytalaukis estate in 1635. It discusses the problems of coalition rights, the status and interest of church, daily quarrels, rapports with tsarist government, religious, public and cultural life in the rectory. The research is based on different material, such as books of inventory, dockets and inscriptions about judicial proceedings, mail and correspondence, etc. It is highly probable that the historical details about the parish of Apylaukis will help to reveal general situation of Catholic Church in Lithuania during the tsarist regime. The parish of Apylaukis comprised several affiliates, so called filiae: Uzvalkiai, Sventybrastis and Lanciunava. It is known that approximately in 1813 soon after the establishment of Truskava rectory the filia of Uzvalkiai stopped performing as a constituent member of Apytalaukis parish. The Churches of Lanciunava and Sventybrastis were also founded in the eighth decade of the 18th c. Moreover, due to its convenient geographical position the church of Sventybrastis witnessed greater number of congregation than the church of Apytalaukis. Furthermore, the coalition rights of Apytalaukis church had always belonged to the Jesuits. After the abolishment of their order the inheritors of the Jesuits lands became at law with the owners of Apytalaukis estate fighting for the right to maintain the coalition. Both... [toliau zr. visa teksta]",,,,,Lithuanian
