Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2005,"A Hundred Years of Jesuits in Zambia, 1905–2005",Jesuits: Yearbook of the Society of Jesus,45,,136–138,,,,,,,,20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Africa -- Zambia,,,,,,,English
Journal Article,,2005,Con gratitud y caridad fraterna: El cuidado de ancianos y enfermos en la Compañía de Jesús,Manresa,,77,263–274,,,0214-2457,,,,,21st century,Ministries -- Care|Sciences -- Medicine|History -- General,,,,,,,,Spanish
Journal Article,,2005,Dos épocas para una experiencia: La mística ignaciana en el siglo XVI y en el siglo XX,Manresa,,77,343–361,,,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spirituality -- Mysticism|History -- General -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2005,A unidade do intelecto e a inteligência da unidade no De anima de Francisco Suárez – I,Brotéria: Cristianismo e cultura,161,4,243–255,,October,0870-7618,,,,,16th century,Philosophy -- Psychology|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617","Começando pelo (não) reconhecimento de Suárez por Heidegger, defende-se a importância do seu pensamento como momento inicial e inaugurador da modernidade, o que se faz pela análise da concepção da razão tal como é exposta no tratado De Anima, no qual a novidade do modo de conceber o acto de conhecer descobre o seu fundamento no sujeito e afirma a autonomia do espírito racional.",,,,,Portuguese
Journal Article,,2005,A unidade do intelecto e a inteligência da unidade no De anima de Francisco Suárez – II,Brotéria: Cristianismo e cultura,161,5,367–385,,November,0870-7618,,,,,16th century,Philosophy -- Psychology|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617","Continuação do argumento, analisando como Suárez descobre o fundamento do conhecimento no interior do próprio sujeito, instaurando a moderna e radical diferenciação entre o sensível e o inteligível e afirmando o projecto de autonomia racional do ser humano. A novidade da proposta suareziana, porém, que antecipa a de Descartes, mantém a concepção essencial da alma como forma de um corpo, o que, se não tivesse sido esquecido, teria permitido à modernidade um outro caminho.",,,,,Portuguese
Journal Article,,2005,Jozef Bartakovič: Metallurgicon sive De cultura fodinarum auri et argenti: Promočná tlač Trnavskej Univerzity z roku 1748,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,131–144,,,8080820457,,,,,18th century,Writings -- Treatises|Sciences -- Geology|Education -- Schools -- Grammar,Europe -- Slovakia,,"The poem Metallurgicon is didactical piece of work and its subject is gold and silver mininig. It was published in 1748 as a graduation imprint for students who graduated in that year as Bachalors of Philosophy and it was dedicated by students of Trnava´s grammar school. The author Josephus Bartakovics SJ declares that him aim is to give an advice for those who tend to probe gold. Bartakovics is a master of mining and his experience is not only academic (Georgius Agricola´s work was friednly to Bartakovics), but he also personally attended the mines in the area of present-day Slovakia. The poem is adorned with myths and fairy-tale inserts, too. This delicate graduation imprint of 1748 is a worthy piece of work giving us the proof of high standard in which the world science and technology was presented at Trnava University.",,,,Josephus Bartakovics: Metallurgicon sive De cultura fodinarum auri et argenti. A Graduation Imprint of the Trnava University in 1748,Slovak
Journal Article,,2005,El proyecto místico de la Compañía de Jesús,Manresa,,77,363–375,,,0214-2457,,,,,16th century,Identity|Government|Spirituality -- Mysticism,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2005,"Northwest Indian Evangelization by European Jesuits, 1841–1909",Catholic Historical Review,91,4,688–713,,October,0008-8080,,,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies |Foreign Missions -- Native Americans,North America,,Highlights the migration of European Jesuits to North America in the 1800s. Revival of the Catholic Church after the Napoleonic era in the mid-nineteenth century; Treatment of Native Americans to the Jesuits; Function of Jesuit missionaries as mediators in armed conflicts.,,,,,English
Journal Article,,2005,Like a Mustard Seed... Seminal Influence of Francis Xavier on the Church in India,Vidyajyoti: Journal of Theological Reflection,69,11,805–812,,November,0970-1079,,,,,16th century,Saints and Blessed|Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552","We are celebrating the fifth centenary year of the birth of St Francis Xavier that took place during the Holy Week, on 7th April 1506. On this occasion the Rector of the Pilar Seminary, Goa, offers a reflection on the significance of the Saint for Indian Christianity.",,,,,English
Journal Article,,2005,A Gunpowder Priest? 'Benedicam dominum': Ben Jonson's Strange 1605 Inscription,Times Literary Supplement,,,12–13,,4-Nov,0307-661X,,,,,17th century,Arts -- Theater|Literature -- History|Biography -- Intellectual|Controversies -- England|Foreign Missions -- History -- Regional,Europe -- UK -- England,,,,,,,English
Journal Article,,2005,História e Quinto Império em Antônio Vieira,Topoi: Revista de história,6,11,246–260,,July–December,1518-3319,,,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Political Thought|Politics -- Emperorship,South America|Europe -- Portugal,"Vieira, António, 1608-1697","The present paper intends to discuss the meaning of History and Time in Antônio Vieira Priest political thoughts. Owner of a singular ability, above all, the Jesuit devote himself to give superiority to the Portuguese Monarchy. Rejoining in theological, rhetoric and political aspects, there is a special mission that only the Portuguese State, the one and no other, can carry out. Therefore, in the prediction of the immortalized emperor of Portuguese language, wins distinction the Fifth Empire “project”, in which the Church will manifest itself in perfect conformation with the design and potential that composes the Catholic Church.",,,,,Portuguese
Journal Article,,2005,San Francisco Javier: Diálogo y discusiones con los bonzos budistas del Japón,Studia missionalia,54,,27–52,,,0080-3987,,,,,16th century,Saints and Blessed |Foreign Missions -- Biography|Buddhism|Foreign Missions -- Inculturation,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Journal Article,,2005,Jezuita Alfréd Delp: Svedectvo o vernosti Bohu,Viera a život,15,1,38–42,,,1335-6771,,,,,20th century,Nazism|Theology|Biography|Martyrdom,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,Slovenian
Journal Article,,2005,"Jiří Ferus Plachý SJ a jeho okruh, aneb Dílo nejzáhadnějšího českého autora 17. století",Listy filologické,128,1–2,145–180,,,0024-4457,,,,,17th century,Arts -- Music|Biography|History -- Regional,Europe -- Czech Republic,,,,,,,Czech
Journal Article,,2005,Moral Philosophy in the Universities,History of Universities,20,1,38–80,,,0144-5138,,,,,16th century|17th century|18th century,Philosophy -- Ethics|Education -- Universities -- Teaching -- Philosophy -- Ethics|Philosophy -- Scholasticism,Europe,"Suárez, Francisco, 1548–1617|Molina, Luis de, 1535–1600",,,,,,English
Journal Article,,2005,The University of Louvain at the End of the 16th Century,History of Universities,20,2,91–107,,,0144-5138,,,,,16th century,Education -- Universities -- History -- Local,Europe -- Belgium -- Louvain|Europe -- Belgium -- Louvain,,,,,,,English
Journal Article,,2005,"Recepcia antickej epickej tradície v historickom epose Tyrnavia nascens (Štefan Čiba, 1706)","Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,35–54,,,8080820457,,,,,17th century|18th century,Literature -- Poetry|Literature -- Neo-Latin|Literature -- History -- Regional|Literature -- Literary Criticism,Europe -- Slovakia,,"In 1706, a historical epos Tyrnavia nascens, was published by Trnava University Press, a great heroic poem about the foundation of Trnava. Its author, an erudite Jesuit Stephanus Csiba (1672–1719), was at that time a professor of poetics and rhetorics at Universitas Tyrnaviensis, University of Trnava. The author´s aim was to celebrate the foundation of Trnava as well as the foundation of the University of Trnava, which is the major idea of the whole epos. Belo II. Blind is introduced as a founder of the city, in accord with common contemporary opinion that this Hungarian king had founded Trnava. Csiba exposes himself as a poeta doctus and brings forth - and he truly did it way archaic epic poets had done - an encyclopedic knowledge of various historical periods or branches of human activities. The story of the epos is based on a real historical event, a battle between Belo II. and Russion earl Boris on the river Sajo, as recorded by Johannes de Thurocz, a medieval historian of Hungary, in his work Chronica Hungarorum, or Antonius Bonfinis in Rerum Ungaricarum Decades. Stephanus Csiba´s king is a pious hero, another Aeneas, who, respecting the will of gods, fulfills it and becomes a founder of another eternal city, Trnava.",,,,"Reception of the Antic Epic Tradition in the Historical Epos Tyrnavia nascens (Stephanus Csiba, 1706)",Slovak
Journal Article,,2005,"Von Dornen zum Musenhain Nicolaus Jánossi, Natales civitatis Tyrnaviensis (1727)","Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,81–99,,,8080820457,,,,,18th century,Spirituality -- Direction|Writings|Literature -- Neo-Latin,Europe -- Slovakia,,,,,,,Slovak
Journal Article,,2005,Franz Xaver: Die ganze Welt gewinnen,Studia missionalia,54,,89–104,,,0080-3987,,,,,16th century|17th century|18th century|19th century|20th century,Saints and Blessed|Identity -- Foreign Missions|Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Asia -- India|Asia -- Japan|Asia -- China,"Francis Xavier, Saint, 1506–1552|Arrupe, Pedro, 1907–1991",,,,,,German
Journal Article,,2005,S. Francisco Javier y S. Pablo,Studia missionalia,54,,1–26,,,0080-3987,,,,,16th century,Saints and Blessed|Spirituality|Biography -- Intellectual|Writings -- Sources,Europe -- Spain|Europe -- Italy -- Rome,"Francis Xavier, Saint, 1506–1552|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2005,Daring And Exemplary Missionary Francis Xavier (1506–1552),Indian Church History Review,39,2,75–91,,December,0019-4530,,,,,16th century,Foreign Missions -- Biography|Saints and Blessed|Theology -- Missiology|Identity -- Missions,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English
Journal Article,,2005,A Divisive Social System Tolerated: Robert de Nobili and Caste System,Indian Church History Review,39,1,3–21,,June,0019-4530,,,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Political Thought|Foreign Missions -- Politics,Asia -- India,"Nobili, Roberto de', 1577–1656",,,,,,English
Journal Article,,2005,"Saint Francois Xavier, catechete",Studia missionalia,54,,53–88,,,0080-3987,,,,,16th century,Saints and Blessed|Biography|Foreign Missions -- Ministries -- Catechism,Asia -- Malaysia -- Malacca|Asia -- Indonesia -- Ternate,"Francis Xavier, Saint, 1506–1552",,,,,,French
Journal Article,,2005,P. Valér A. Zavarský: Jeden z klenotov jezuitskej rehole,Viera a život,15,3,31–39,,,1335-6771,,,,,20th century,Biography|History -- Regional|Spirituality,Europe -- Slovakia,"Zavarský, Valer A., active 20th–21st century",,,,,,Slovenian
Journal Article,,2005,Jesuitas y laicos/as ignacianos: Las experiencias personales de una vocación común,Manresa,,77,49–54,,,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Laity|Institute -- Brothers|Identity,,,,,,,,Spanish
